PRISM Time Series Data
Locations: 42
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 800m
Period: 2020-01-01 - 2020-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Oct-28
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmax (degrees C)
6102,-110.9510,32.2319,746,2020-07-10,0.00,27.8,41.5
6102,-110.9510,32.2319,746,2020-07-11,0.00,28.9,41.9
6102,-110.9510,32.2319,746,2020-07-12,1.55,27.5,42.4
6102,-110.9510,32.2319,746,2020-07-13,0.00,27.8,44.2
6102,-110.9510,32.2319,746,2020-07-14,0.00,29.4,40.8
6102,-110.9510,32.2319,746,2020-07-15,0.00,29.2,41.9
6102,-110.9510,32.2319,746,2020-07-16,0.00,26.0,40.0
6102,-110.9510,32.2319,746,2020-07-17,0.00,26.0,40.9
6102,-110.9510,32.2319,746,2020-07-18,0.00,28.1,38.9
6102,-110.9510,32.2319,746,2020-07-19,0.00,27.9,38.5
6102,-110.9510,32.2319,746,2020-07-20,0.00,28.3,40.0
6102,-110.9510,32.2319,746,2020-07-21,0.00,27.7,39.5
6102,-110.9510,32.2319,746,2020-07-22,0.58,25.6,39.0
6102,-110.9510,32.2319,746,2020-07-23,1.30,26.2,37.5
6102,-110.9510,32.2319,746,2020-07-24,19.21,21.8,29.1
6102,-110.9510,32.2319,746,2020-07-25,0.00,22.6,34.2
6102,-110.9510,32.2319,746,2020-07-26,0.00,24.8,36.6
6102,-110.9510,32.2319,746,2020-07-27,0.00,24.9,39.3
6102,-110.9510,32.2319,746,2020-07-28,0.00,26.5,39.5
6102,-110.9510,32.2319,746,2020-07-29,0.00,26.8,41.3
6102,-110.9510,32.2319,746,2020-07-30,0.00,26.9,41.7
6102,-110.9510,32.2319,746,2020-07-31,0.00,26.9,43.1
6102,-110.9510,32.2319,746,2020-08-01,0.00,28.7,43.2
6102,-110.9510,32.2319,746,2020-08-02,0.00,28.4,41.2
6102,-110.9510,32.2319,746,2020-08-03,0.00,28.0,40.8
6102,-110.9510,32.2319,746,2020-08-04,3.11,26.5,41.3
6102,-110.9510,32.2319,746,2020-08-05,0.00,26.2,40.8
6102,-110.9510,32.2319,746,2020-08-06,0.00,25.9,41.4
6102,-110.9510,32.2319,746,2020-08-07,0.00,25.4,41.4
6102,-110.9510,32.2319,746,2020-08-08,0.00,26.4,40.4
6102,-110.9510,32.2319,746,2020-08-09,0.00,26.0,41.3
6102,-110.9510,32.2319,746,2020-08-10,0.00,25.4,41.8
6102,-110.9510,32.2319,746,2020-08-11,0.00,25.7,41.9
6102,-110.9510,32.2319,746,2020-08-12,0.00,27.7,40.6
6102,-110.9510,32.2319,746,2020-08-13,0.00,27.7,41.3
6102,-110.9510,32.2319,746,2020-08-14,0.00,27.4,43.0
6102,-110.9510,32.2319,746,2020-08-15,0.00,27.6,43.6
6102,-110.9510,32.2319,746,2020-08-16,0.00,27.8,42.4
6102,-110.9510,32.2319,746,2020-08-17,0.00,27.0,43.0
6102,-110.9510,32.2319,746,2020-08-18,0.00,26.8,42.7
6102,-110.9510,32.2319,746,2020-08-19,0.00,27.9,42.6
6102,-110.9510,32.2319,746,2020-08-20,0.00,27.6,42.6
6102,-110.9510,32.2319,746,2020-08-21,7.53,24.3,41.5
6102,-110.9510,32.2319,746,2020-08-22,0.00,25.6,35.8
6102,-110.9510,32.2319,746,2020-08-23,0.00,26.5,37.9
6102,-110.9510,32.2319,746,2020-08-24,0.00,27.2,40.9
6102,-110.9510,32.2319,746,2020-08-25,0.00,27.2,42.8
6102,-110.9510,32.2319,746,2020-08-26,0.00,26.4,41.8
6102,-110.9510,32.2319,746,2020-08-27,0.00,26.3,39.7
6102,-110.9510,32.2319,746,2020-08-28,0.00,26.0,41.9
6102,-110.9510,32.2319,746,2020-08-29,0.00,26.3,41.9
6102,-110.9510,32.2319,746,2020-08-30,4.80,22.2,37.7
6102,-110.9510,32.2319,746,2020-08-31,2.28,22.4,33.1
6102,-110.9510,32.2319,746,2020-09-01,0.00,23.8,33.8
6102,-110.9510,32.2319,746,2020-09-02,0.00,24.0,35.2
6102,-110.9510,32.2319,746,2020-09-03,0.00,23.9,35.7
6102,-110.9510,32.2319,746,2020-09-04,0.00,23.7,38.6
6102,-110.9510,32.2319,746,2020-09-05,0.00,25.5,43.1
6102,-110.9510,32.2319,746,2020-09-06,0.00,29.5,41.9
6102,-110.9510,32.2319,746,2020-09-07,0.00,27.3,41.2
6102,-110.9510,32.2319,746,2020-09-08,0.00,26.8,39.7
6102,-110.9510,32.2319,746,2020-09-09,0.00,22.3,35.4
6102,-110.9510,32.2319,746,2020-09-10,0.00,16.5,31.7
6102,-110.9510,32.2319,746,2020-09-11,0.00,15.5,32.0
6102,-110.9510,32.2319,746,2020-09-12,0.00,18.1,31.6
6102,-110.9510,32.2319,746,2020-09-13,0.00,18.7,33.7
6102,-110.9510,32.2319,746,2020-09-14,0.00,22.2,36.4
6102,-110.9510,32.2319,746,2020-09-15,0.00,23.9,36.0
6102,-110.9510,32.2319,746,2020-09-16,0.00,22.4,36.7
6102,-110.9510,32.2319,746,2020-09-17,0.00,22.1,38.8
6102,-110.9510,32.2319,746,2020-09-18,0.00,24.1,39.2
6102,-110.9510,32.2319,746,2020-09-19,0.00,25.3,37.4
6102,-110.9510,32.2319,746,2020-09-20,0.00,26.0,37.2
6102,-110.9510,32.2319,746,2020-09-21,0.00,24.6,38.6
6102,-110.9510,32.2319,746,2020-09-22,0.00,24.0,37.3
6102,-110.9510,32.2319,746,2020-09-23,0.00,23.0,36.5
6102,-110.9510,32.2319,746,2020-09-24,0.00,22.1,36.8
6102,-110.9510,32.2319,746,2020-09-25,0.00,21.6,38.4
6102,-110.9510,32.2319,746,2020-09-26,0.00,22.3,38.5
6102,-110.9510,32.2319,746,2020-09-27,0.00,21.5,37.7
6102,-110.9510,32.2319,746,2020-09-28,0.00,20.4,36.9
6102,-110.9510,32.2319,746,2020-09-29,0.00,19.6,37.4
6102,-110.9510,32.2319,746,2020-09-30,0.00,21.8,37.4
6102,-110.9510,32.2319,746,2020-10-01,0.00,20.0,38.1
6102,-110.9510,32.2319,746,2020-10-02,0.00,20.0,39.4
6102,-110.9510,32.2319,746,2020-10-03,0.00,19.7,39.3
6102,-110.9510,32.2319,746,2020-10-04,0.00,18.9,38.5
6102,-110.9510,32.2319,746,2020-10-05,0.00,18.8,38.7
6102,-110.9510,32.2319,746,2020-10-06,0.00,19.3,38.7
6102,-110.9510,32.2319,746,2020-10-07,0.00,18.8,38.1
6102,-110.9510,32.2319,746,2020-10-08,0.00,18.3,38.3
6102,-110.9510,32.2319,746,2020-10-09,0.00,19.6,37.6
6102,-110.9510,32.2319,746,2020-10-10,0.00,18.5,36.1
6102,-110.9510,32.2319,746,2020-10-11,0.00,17.9,35.0
6102,-110.9510,32.2319,746,2020-10-12,0.00,16.9,33.0
6102,-110.9510,32.2319,746,2020-10-13,0.00,16.4,35.2
6102,-110.9510,32.2319,746,2020-10-14,0.00,18.2,37.5
6102,-110.9510,32.2319,746,2020-10-15,0.00,18.3,36.8
6102,-110.9510,32.2319,746,2020-10-16,0.00,17.9,35.2
6102,-110.9510,32.2319,746,2020-10-17,0.00,17.4,38.1
6102,-110.9510,32.2319,746,2020-10-18,0.00,17.2,36.4
6102,-110.9510,32.2319,746,2020-10-19,0.00,16.7,34.5
6102,-110.9510,32.2319,746,2020-10-20,0.00,16.7,34.6
6102,-110.9510,32.2319,746,2020-10-21,0.00,16.4,34.4
6102,-110.9510,32.2319,746,2020-10-22,0.00,17.1,35.3
6102,-110.9510,32.2319,746,2020-10-23,0.00,17.7,32.9
6102,-110.9510,32.2319,746,2020-10-24,0.00,18.3,32.7
6102,-110.9510,32.2319,746,2020-10-25,0.00,17.7,32.1
6102,-110.9510,32.2319,746,2020-10-26,0.00,16.8,29.2
6102,-110.9510,32.2319,746,2020-10-27,0.80,2.5,20.0
6102,-110.9510,32.2319,746,2020-10-28,0.00,1.5,14.6
6102,-110.9510,32.2319,746,2020-10-29,0.00,3.8,20.1
6102,-110.9510,32.2319,746,2020-10-30,0.00,12.2,28.5
6102,-110.9510,32.2319,746,2020-10-31,0.00,13.3,30.7
6102,-110.9510,32.2319,746,2020-11-01,0.00,13.7,31.8
6102,-110.9510,32.2319,746,2020-11-02,0.00,16.8,32.5
6102,-110.9510,32.2319,746,2020-11-03,0.00,19.5,32.8
6102,-110.9510,32.2319,746,2020-11-04,0.00,16.9,33.6
6102,-110.9510,32.2319,746,2020-11-05,0.00,15.0,32.2
6102,-110.9510,32.2319,746,2020-11-06,0.00,15.8,34.4
6102,-110.9510,32.2319,746,2020-11-07,0.00,23.2,33.3
6102,-110.9510,32.2319,746,2020-11-08,0.00,10.2,27.8
6102,-110.9510,32.2319,746,2020-11-09,3.75,7.7,21.1
6102,-110.9510,32.2319,746,2020-11-10,0.00,4.1,14.0
6102,-110.9510,32.2319,746,2020-11-11,0.00,3.1,16.4
6102,-110.9510,32.2319,746,2020-11-12,0.00,3.9,21.1
6102,-110.9510,32.2319,746,2020-11-13,0.00,6.5,22.2
6102,-110.9510,32.2319,746,2020-11-14,0.00,8.5,22.9
6102,-110.9510,32.2319,746,2020-11-15,0.00,7.2,22.9
6102,-110.9510,32.2319,746,2020-11-16,0.00,6.3,27.0
6102,-110.9510,32.2319,746,2020-11-17,0.00,12.5,32.2
6102,-110.9510,32.2319,746,2020-11-18,0.00,16.1,33.1
6102,-110.9510,32.2319,746,2020-11-19,0.00,15.4,33.0
6102,-110.9510,32.2319,746,2020-11-20,0.00,15.2,31.8
6102,-110.9510,32.2319,746,2020-11-21,0.00,14.6,31.2
6102,-110.9510,32.2319,746,2020-11-22,0.00,13.8,29.6
6102,-110.9510,32.2319,746,2020-11-23,0.00,12.8,30.7
6102,-110.9510,32.2319,746,2020-11-24,0.00,11.1,27.2
6102,-110.9510,32.2319,746,2020-11-25,0.00,7.4,22.9
6102,-110.9510,32.2319,746,2020-11-26,0.00,6.1,22.3
6102,-110.9510,32.2319,746,2020-11-27,0.00,5.2,22.3
6102,-110.9510,32.2319,746,2020-11-28,0.00,3.5,16.8
6102,-110.9510,32.2319,746,2020-11-29,0.00,2.9,22.3
6102,-110.9510,32.2319,746,2020-11-30,0.00,3.4,23.3
6102,-110.9510,32.2319,746,2020-12-01,0.00,5.9,22.5
6102,-110.9510,32.2319,746,2020-12-02,0.00,3.5,20.9
6102,-110.9510,32.2319,746,2020-12-03,0.00,2.9,19.2
6102,-110.9510,32.2319,746,2020-12-04,0.00,2.8,15.8
6102,-110.9510,32.2319,746,2020-12-05,0.00,0.9,19.0
6102,-110.9510,32.2319,746,2020-12-06,0.00,2.5,20.6
6102,-110.9510,32.2319,746,2020-12-07,0.00,3.3,23.2
6102,-110.9510,32.2319,746,2020-12-08,0.00,4.0,24.6
6102,-110.9510,32.2319,746,2020-12-09,0.00,11.1,25.9
6102,-110.9510,32.2319,746,2020-12-10,5.49,10.9,26.4
6102,-110.9510,32.2319,746,2020-12-11,1.85,7.2,14.9
6102,-110.9510,32.2319,746,2020-12-12,0.00,6.2,18.5
6102,-110.9510,32.2319,746,2020-12-13,0.00,5.1,20.0
6102,-110.9510,32.2319,746,2020-12-14,0.00,2.8,16.3
6102,-110.9510,32.2319,746,2020-12-15,0.00,1.8,18.7
6102,-110.9510,32.2319,746,2020-12-16,0.00,0.4,15.0
6102,-110.9510,32.2319,746,2020-12-17,0.00,0.5,17.4
6102,-110.9510,32.2319,746,2020-12-18,0.00,3.7,22.0
6102,-110.9510,32.2319,746,2020-12-19,0.00,2.2,18.7
6102,-110.9510,32.2319,746,2020-12-20,0.00,1.5,19.4
6102,-110.9510,32.2319,746,2020-12-21,0.00,1.2,21.9
6102,-110.9510,32.2319,746,2020-12-22,0.00,4.7,24.7
6102,-110.9510,32.2319,746,2020-12-23,0.00,5.2,23.9
6102,-110.9510,32.2319,746,2020-12-24,0.00,1.3,19.6
6102,-110.9510,32.2319,746,2020-12-25,0.00,3.4,16.6
6102,-110.9510,32.2319,746,2020-12-26,0.00,5.5,20.2
6102,-110.9510,32.2319,746,2020-12-27,0.00,5.0,22.0
6102,-110.9510,32.2319,746,2020-12-28,0.00,6.2,23.0
6102,-110.9510,32.2319,746,2020-12-29,0.00,8.2,22.6
6102,-110.9510,32.2319,746,2020-12-30,0.00,1.7,14.0
6102,-110.9510,32.2319,746,2020-12-31,0.00,0.3,15.2

11587,-111.9446,33.4624,389,2020-01-01,0.00,6.2,15.0
11587,-111.9446,33.4624,389,2020-01-02,0.00,4.5,14.5
11587,-111.9446,33.4624,389,2020-01-03,0.00,5.2,17.0
11587,-111.9446,33.4624,389,2020-01-04,0.00,5.2,16.9
11587,-111.9446,33.4624,389,2020-01-05,0.00,5.5,19.2
11587,-111.9446,33.4624,389,2020-01-06,0.00,5.7,20.0
11587,-111.9446,33.4624,389,2020-01-07,0.00,5.8,20.8
11587,-111.9446,33.4624,389,2020-01-08,0.00,6.3,22.2
11587,-111.9446,33.4624,389,2020-01-09,0.00,6.2,19.2
11587,-111.9446,33.4624,389,2020-01-10,0.00,7.1,16.4
11587,-111.9446,33.4624,389,2020-01-11,0.00,5.0,16.6
11587,-111.9446,33.4624,389,2020-01-12,0.00,4.2,16.2
11587,-111.9446,33.4624,389,2020-01-13,0.00,4.3,17.5
11587,-111.9446,33.4624,389,2020-01-14,0.00,4.5,19.2
11587,-111.9446,33.4624,389,2020-01-15,0.00,5.7,20.5
11587,-111.9446,33.4624,389,2020-01-16,0.00,8.3,19.7
11587,-111.9446,33.4624,389,2020-01-17,0.00,7.9,18.2
11587,-111.9446,33.4624,389,2020-01-18,0.00,6.7,17.3
11587,-111.9446,33.4624,389,2020-01-19,0.00,6.6,21.0
11587,-111.9446,33.4624,389,2020-01-20,0.00,7.9,24.0
11587,-111.9446,33.4624,389,2020-01-21,1.34,13.3,22.7
11587,-111.9446,33.4624,389,2020-01-22,2.51,11.4,13.4
11587,-111.9446,33.4624,389,2020-01-23,0.00,8.9,17.2
11587,-111.9446,33.4624,389,2020-01-24,0.00,8.6,20.7
11587,-111.9446,33.4624,389,2020-01-25,0.00,9.1,22.0
11587,-111.9446,33.4624,389,2020-01-26,0.00,8.8,21.7
11587,-111.9446,33.4624,389,2020-01-27,0.00,8.7,21.7
11587,-111.9446,33.4624,389,2020-01-28,0.00,9.6,22.5
11587,-111.9446,33.4624,389,2020-01-29,0.00,8.9,20.5
11587,-111.9446,33.4624,389,2020-01-30,0.00,8.2,18.0
11587,-111.9446,33.4624,389,2020-01-31,0.00,7.9,20.0
11587,-111.9446,33.4624,389,2020-02-01,0.00,7.1,21.8
11587,-111.9446,33.4624,389,2020-02-02,0.00,7.9,25.1
11587,-111.9446,33.4624,389,2020-02-03,0.00,10.0,25.2
11587,-111.9446,33.4624,389,2020-02-04,0.00,2.5,17.5
11587,-111.9446,33.4624,389,2020-02-05,0.00,1.5,11.8
11587,-111.9446,33.4624,389,2020-02-06,0.00,1.4,11.8
11587,-111.9446,33.4624,389,2020-02-07,0.00,2.1,15.1
11587,-111.9446,33.4624,389,2020-02-08,0.00,4.2,18.6
11587,-111.9446,33.4624,389,2020-02-09,0.00,6.0,21.5
11587,-111.9446,33.4624,389,2020-02-10,0.00,8.6,22.6
11587,-111.9446,33.4624,389,2020-02-11,12.25,9.4,21.2
11587,-111.9446,33.4624,389,2020-02-12,0.00,6.1,15.6
11587,-111.9446,33.4624,389,2020-02-13,0.00,5.7,16.8
11587,-111.9446,33.4624,389,2020-02-14,0.00,5.9,19.2
11587,-111.9446,33.4624,389,2020-02-15,0.00,8.5,21.3
11587,-111.9446,33.4624,389,2020-02-16,0.00,7.6,21.3
11587,-111.9446,33.4624,389,2020-02-17,0.00,7.9,22.7
11587,-111.9446,33.4624,389,2020-02-18,0.00,8.6,23.4
11587,-111.9446,33.4624,389,2020-02-19,0.00,10.0,24.4
11587,-111.9446,33.4624,389,2020-02-20,0.00,11.1,24.6
11587,-111.9446,33.4624,389,2020-02-21,0.00,10.3,25.8
11587,-111.9446,33.4624,389,2020-02-22,10.82,15.6,23.9
11587,-111.9446,33.4624,389,2020-02-23,15.91,10.4,19.9
11587,-111.9446,33.4624,389,2020-02-24,0.00,9.1,17.3
11587,-111.9446,33.4624,389,2020-02-25,0.00,8.5,20.4
11587,-111.9446,33.4624,389,2020-02-26,0.00,7.6,19.5
11587,-111.9446,33.4624,389,2020-02-27,0.00,6.8,19.1
11587,-111.9446,33.4624,389,2020-02-28,0.00,6.8,23.9
11587,-111.9446,33.4624,389,2020-02-29,0.00,10.8,24.3
11587,-111.9446,33.4624,389,2020-03-01,0.00,9.8,24.7
11587,-111.9446,33.4624,389,2020-03-02,0.00,10.2,23.5
11587,-111.9446,33.4624,389,2020-03-03,0.00,9.4,19.5
11587,-111.9446,33.4624,389,2020-03-04,0.00,10.3,23.4
11587,-111.9446,33.4624,389,2020-03-05,0.00,9.7,22.2
11587,-111.9446,33.4624,389,2020-03-06,0.00,11.4,28.2
11587,-111.9446,33.4624,389,2020-03-07,0.00,15.6,28.8
11587,-111.9446,33.4624,389,2020-03-08,0.00,14.7,28.3
11587,-111.9446,33.4624,389,2020-03-09,0.00,12.7,22.6
11587,-111.9446,33.4624,389,2020-03-10,0.98,11.7,24.2
11587,-111.9446,33.4624,389,2020-03-11,10.00,15.6,22.5
11587,-111.9446,33.4624,389,2020-03-12,19.40,15.9,19.0
11587,-111.9446,33.4624,389,2020-03-13,15.22,11.4,21.5
11587,-111.9446,33.4624,389,2020-03-14,6.68,10.9,18.1
11587,-111.9446,33.4624,389,2020-03-15,0.00,10.6,21.5
11587,-111.9446,33.4624,389,2020-03-16,0.00,11.5,23.8
11587,-111.9446,33.4624,389,2020-03-17,0.00,11.6,24.8
11587,-111.9446,33.4624,389,2020-03-18,0.00,12.8,22.9
11587,-111.9446,33.4624,389,2020-03-19,8.65,9.6,19.3
11587,-111.9446,33.4624,389,2020-03-20,0.00,8.7,16.9
11587,-111.9446,33.4624,389,2020-03-21,0.00,8.7,20.7
11587,-111.9446,33.4624,389,2020-03-22,0.00,10.8,22.3
11587,-111.9446,33.4624,389,2020-03-23,0.00,11.7,22.2
11587,-111.9446,33.4624,389,2020-03-24,0.00,12.5,24.2
11587,-111.9446,33.4624,389,2020-03-25,0.00,11.6,24.4
11587,-111.9446,33.4624,389,2020-03-26,0.00,12.1,23.9
11587,-111.9446,33.4624,389,2020-03-27,0.00,11.2,20.0
11587,-111.9446,33.4624,389,2020-03-28,0.00,8.0,17.6
11587,-111.9446,33.4624,389,2020-03-29,0.00,7.2,20.5
11587,-111.9446,33.4624,389,2020-03-30,0.00,10.5,23.9
11587,-111.9446,33.4624,389,2020-03-31,0.00,10.3,24.3
11587,-111.9446,33.4624,389,2020-04-01,0.00,13.3,25.6
11587,-111.9446,33.4624,389,2020-04-02,0.00,14.9,28.6
11587,-111.9446,33.4624,389,2020-04-03,0.00,14.0,27.7
11587,-111.9446,33.4624,389,2020-04-04,0.00,13.8,27.8
11587,-111.9446,33.4624,389,2020-04-05,0.00,13.9,27.7
11587,-111.9446,33.4624,389,2020-04-06,0.00,14.4,28.1
11587,-111.9446,33.4624,389,2020-04-07,0.00,14.2,27.9
11587,-111.9446,33.4624,389,2020-04-08,0.00,13.4,28.0
11587,-111.9446,33.4624,389,2020-04-09,0.00,12.3,26.9
11587,-111.9446,33.4624,389,2020-04-10,0.00,11.5,21.8
11587,-111.9446,33.4624,389,2020-04-11,0.00,11.3,24.4
11587,-111.9446,33.4624,389,2020-04-12,1.16,11.7,20.5
11587,-111.9446,33.4624,389,2020-04-13,0.00,11.5,23.7
11587,-111.9446,33.4624,389,2020-04-14,0.00,14.2,24.2
11587,-111.9446,33.4624,389,2020-04-15,0.00,12.7,25.7
11587,-111.9446,33.4624,389,2020-04-16,0.00,13.0,27.1
11587,-111.9446,33.4624,389,2020-04-17,0.00,13.0,28.7
11587,-111.9446,33.4624,389,2020-04-18,0.00,14.0,29.9
11587,-111.9446,33.4624,389,2020-04-19,0.00,14.1,24.7
11587,-111.9446,33.4624,389,2020-04-20,0.00,14.4,27.2
11587,-111.9446,33.4624,389,2020-04-21,0.00,16.6,29.4
11587,-111.9446,33.4624,389,2020-04-22,0.00,16.4,27.2
11587,-111.9446,33.4624,389,2020-04-23,0.00,16.7,31.7
11587,-111.9446,33.4624,389,2020-04-24,0.00,19.1,34.9
11587,-111.9446,33.4624,389,2020-04-25,0.00,19.8,35.5
11587,-111.9446,33.4624,389,2020-04-26,0.00,20.4,36.6
11587,-111.9446,33.4624,389,2020-04-27,0.00,21.4,37.7
11587,-111.9446,33.4624,389,2020-04-28,0.00,21.5,37.5
11587,-111.9446,33.4624,389,2020-04-29,0.00,21.3,37.2
11587,-111.9446,33.4624,389,2020-04-30,0.00,22.8,38.9
11587,-111.9446,33.4624,389,2020-05-01,0.00,21.8,37.4
11587,-111.9446,33.4624,389,2020-05-02,0.00,21.0,37.5
11587,-111.9446,33.4624,389,2020-05-03,0.00,21.3,36.2
11587,-111.9446,33.4624,389,2020-05-04,0.00,20.6,35.0
11587,-111.9446,33.4624,389,2020-05-05,0.00,20.0,36.1
11587,-111.9446,33.4624,389,2020-05-06,0.00,22.4,38.1
11587,-111.9446,33.4624,389,2020-05-07,0.00,22.2,40.0
11587,-111.9446,33.4624,389,2020-05-08,0.00,21.9,39.9
11587,-111.9446,33.4624,389,2020-05-09,0.00,23.3,38.8
11587,-111.9446,33.4624,389,2020-05-10,0.00,24.9,37.4
11587,-111.9446,33.4624,389,2020-05-11,0.00,24.7,37.1
11587,-111.9446,33.4624,389,2020-05-12,0.00,23.5,36.2
11587,-111.9446,33.4624,389,2020-05-13,0.00,21.5,33.9
11587,-111.9446,33.4624,389,2020-05-14,0.00,20.5,31.6
11587,-111.9446,33.4624,389,2020-05-15,0.00,19.7,31.4
11587,-111.9446,33.4624,389,2020-05-16,0.00,20.3,33.4
11587,-111.9446,33.4624,389,2020-05-17,0.00,21.4,36.1
11587,-111.9446,33.4624,389,2020-05-18,0.00,22.0,37.6
11587,-111.9446,33.4624,389,2020-05-19,0.00,21.8,36.9
11587,-111.9446,33.4624,389,2020-05-20,0.00,17.5,31.8
11587,-111.9446,33.4624,389,2020-05-21,0.00,16.5,28.9
11587,-111.9446,33.4624,389,2020-05-22,0.00,17.4,32.5
11587,-111.9446,33.4624,389,2020-05-23,0.00,18.5,33.9
11587,-111.9446,33.4624,389,2020-05-24,0.00,20.7,33.1
11587,-111.9446,33.4624,389,2020-05-25,0.00,20.7,33.5
11587,-111.9446,33.4624,389,2020-05-26,0.00,21.3,35.5
11587,-111.9446,33.4624,389,2020-05-27,0.00,22.8,38.5
11587,-111.9446,33.4624,389,2020-05-28,0.00,23.1,40.9
11587,-111.9446,33.4624,389,2020-05-29,0.00,26.5,42.2
11587,-111.9446,33.4624,389,2020-05-30,0.00,26.9,43.4
11587,-111.9446,33.4624,389,2020-05-31,0.00,28.2,42.9
11587,-111.9446,33.4624,389,2020-06-01,0.00,26.6,40.9
11587,-111.9446,33.4624,389,2020-06-02,0.00,26.8,40.0
11587,-111.9446,33.4624,389,2020-06-03,0.00,29.0,41.3
11587,-111.9446,33.4624,389,2020-06-04,0.00,28.5,42.6
11587,-111.9446,33.4624,389,2020-06-05,0.00,28.1,42.5
11587,-111.9446,33.4624,389,2020-06-06,0.00,22.9,40.2
11587,-111.9446,33.4624,389,2020-06-07,0.00,22.5,33.6
11587,-111.9446,33.4624,389,2020-06-08,0.00,22.8,34.7
11587,-111.9446,33.4624,389,2020-06-09,0.00,21.2,31.5
11587,-111.9446,33.4624,389,2020-06-10,0.00,20.9,34.0
11587,-111.9446,33.4624,389,2020-06-11,0.00,21.7,39.2
11587,-111.9446,33.4624,389,2020-06-12,0.00,23.9,41.7
11587,-111.9446,33.4624,389,2020-06-13,0.00,25.0,41.7
11587,-111.9446,33.4624,389,2020-06-14,0.00,22.7,40.5
11587,-111.9446,33.4624,389,2020-06-15,0.00,22.3,40.0
11587,-111.9446,33.4624,389,2020-06-16,0.00,24.1,40.4
11587,-111.9446,33.4624,389,2020-06-17,0.00,24.0,40.3
11587,-111.9446,33.4624,389,2020-06-18,0.00,24.0,38.6
11587,-111.9446,33.4624,389,2020-06-19,0.00,24.1,38.6
11587,-111.9446,33.4624,389,2020-06-20,0.00,23.2,38.4
11587,-111.9446,33.4624,389,2020-06-21,0.00,23.9,40.2
11587,-111.9446,33.4624,389,2020-06-22,0.00,25.4,41.6
11587,-111.9446,33.4624,389,2020-06-23,0.00,25.7,41.5
11587,-111.9446,33.4624,389,2020-06-24,0.00,26.3,41.8
11587,-111.9446,33.4624,389,2020-06-25,0.00,26.0,42.5
11587,-111.9446,33.4624,389,2020-06-26,0.00,26.9,41.7
11587,-111.9446,33.4624,389,2020-06-27,0.00,26.7,42.3
11587,-111.9446,33.4624,389,2020-06-28,0.00,26.7,41.0
11587,-111.9446,33.4624,389,2020-06-29,0.00,26.3,39.5
11587,-111.9446,33.4624,389,2020-06-30,0.00,23.7,37.1
11587,-111.9446,33.4624,389,2020-07-01,0.00,23.8,36.9
11587,-111.9446,33.4624,389,2020-07-02,0.00,24.3,39.3
11587,-111.9446,33.4624,389,2020-07-03,0.00,26.5,38.6
11587,-111.9446,33.4624,389,2020-07-04,0.00,28.7,39.4
11587,-111.9446,33.4624,389,2020-07-05,0.00,29.4,42.4
11587,-111.9446,33.4624,389,2020-07-06,0.00,27.7,43.5
11587,-111.9446,33.4624,389,2020-07-07,0.00,27.2,43.2
11587,-111.9446,33.4624,389,2020-07-08,0.00,27.5,43.0
11587,-111.9446,33.4624,389,2020-07-09,0.00,31.4,42.6
11587,-111.9446,33.4624,389,2020-07-10,0.00,31.2,42.3
11587,-111.9446,33.4624,389,2020-07-11,0.00,32.1,43.6
11587,-111.9446,33.4624,389,2020-07-12,0.00,33.1,45.5
11587,-111.9446,33.4624,389,2020-07-13,0.00,33.3,45.7
11587,-111.9446,33.4624,389,2020-07-14,0.00,32.1,43.8
11587,-111.9446,33.4624,389,2020-07-15,0.00,31.3,42.8
11587,-111.9446,33.4624,389,2020-07-16,0.00,30.7,42.3
11587,-111.9446,33.4624,389,2020-07-17,0.00,30.8,42.8
11587,-111.9446,33.4624,389,2020-07-18,0.00,31.1,41.6
11587,-111.9446,33.4624,389,2020-07-19,0.00,31.8,42.9
11587,-111.9446,33.4624,389,2020-07-20,0.00,32.8,42.1
11587,-111.9446,33.4624,389,2020-07-21,0.00,31.8,39.0
11587,-111.9446,33.4624,389,2020-07-22,0.00,30.9,41.8
11587,-111.9446,33.4624,389,2020-07-23,0.00,30.5,40.8
11587,-111.9446,33.4624,389,2020-07-24,0.00,27.4,35.6
11587,-111.9446,33.4624,389,2020-07-25,3.78,26.6,39.1
11587,-111.9446,33.4624,389,2020-07-26,0.00,27.3,39.7
11587,-111.9446,33.4624,389,2020-07-27,0.00,29.7,42.0
11587,-111.9446,33.4624,389,2020-07-28,0.00,31.4,43.1
11587,-111.9446,33.4624,389,2020-07-29,0.00,31.0,44.4
11587,-111.9446,33.4624,389,2020-07-30,0.00,31.3,44.8
11587,-111.9446,33.4624,389,2020-07-31,0.00,31.6,46.8
11587,-111.9446,33.4624,389,2020-08-01,0.00,31.3,46.3
11587,-111.9446,33.4624,389,2020-08-02,0.00,32.8,43.2
11587,-111.9446,33.4624,389,2020-08-03,0.00,31.5,42.0
11587,-111.9446,33.4624,389,2020-08-04,0.00,29.7,44.6
11587,-111.9446,33.4624,389,2020-08-05,0.00,29.5,42.9
