PRISM Time Series Data
Locations: 42
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 800m
Period: 2018-01-01 - 2018-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Oct-28
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmax (degrees C)
26792,-110.7675,32.2895,834,2018-09-24,0.00,21.7,36.5
26792,-110.7675,32.2895,834,2018-09-25,0.00,24.0,36.3
26792,-110.7675,32.2895,834,2018-09-26,0.00,22.4,36.2
26792,-110.7675,32.2895,834,2018-09-27,0.00,20.9,37.3
26792,-110.7675,32.2895,834,2018-09-28,0.00,21.0,38.3
26792,-110.7675,32.2895,834,2018-09-29,0.00,20.7,37.8
26792,-110.7675,32.2895,834,2018-09-30,0.00,21.0,37.7
26792,-110.7675,32.2895,834,2018-10-01,0.80,19.7,37.0
26792,-110.7675,32.2895,834,2018-10-02,2.29,20.1,25.1
26792,-110.7675,32.2895,834,2018-10-03,3.20,20.1,30.9
26792,-110.7675,32.2895,834,2018-10-04,0.00,18.2,31.3
26792,-110.7675,32.2895,834,2018-10-05,0.00,13.9,32.1
26792,-110.7675,32.2895,834,2018-10-06,0.00,12.4,29.9
26792,-110.7675,32.2895,834,2018-10-07,0.00,11.9,30.3
26792,-110.7675,32.2895,834,2018-10-08,21.60,11.6,23.7
26792,-110.7675,32.2895,834,2018-10-09,0.00,10.0,22.9
26792,-110.7675,32.2895,834,2018-10-10,0.00,9.8,24.7
26792,-110.7675,32.2895,834,2018-10-11,0.00,11.3,27.9
26792,-110.7675,32.2895,834,2018-10-12,4.64,15.2,28.3
26792,-110.7675,32.2895,834,2018-10-13,3.51,14.9,25.5
26792,-110.7675,32.2895,834,2018-10-14,24.22,14.0,19.4
26792,-110.7675,32.2895,834,2018-10-15,0.00,12.6,23.3
26792,-110.7675,32.2895,834,2018-10-16,7.51,11.5,25.3
26792,-110.7675,32.2895,834,2018-10-17,0.00,10.0,21.3
26792,-110.7675,32.2895,834,2018-10-18,0.00,13.2,23.7
26792,-110.7675,32.2895,834,2018-10-19,0.00,11.4,26.0
26792,-110.7675,32.2895,834,2018-10-20,0.00,12.4,29.1
26792,-110.7675,32.2895,834,2018-10-21,0.00,17.1,32.1
26792,-110.7675,32.2895,834,2018-10-22,0.99,16.9,31.1
26792,-110.7675,32.2895,834,2018-10-23,0.00,16.6,30.8
26792,-110.7675,32.2895,834,2018-10-24,14.75,13.4,24.6
26792,-110.7675,32.2895,834,2018-10-25,0.00,11.5,27.7
26792,-110.7675,32.2895,834,2018-10-26,0.00,13.4,27.4
26792,-110.7675,32.2895,834,2018-10-27,0.00,11.5,29.1
26792,-110.7675,32.2895,834,2018-10-28,0.00,12.0,31.4
26792,-110.7675,32.2895,834,2018-10-29,0.00,11.8,33.2
26792,-110.7675,32.2895,834,2018-10-30,0.00,13.2,31.1
26792,-110.7675,32.2895,834,2018-10-31,0.00,14.0,27.7
26792,-110.7675,32.2895,834,2018-11-01,0.00,8.4,21.7
26792,-110.7675,32.2895,834,2018-11-02,0.00,7.4,23.1
26792,-110.7675,32.2895,834,2018-11-03,0.00,6.8,26.1
26792,-110.7675,32.2895,834,2018-11-04,0.00,9.6,25.9
26792,-110.7675,32.2895,834,2018-11-05,0.00,9.9,27.2
26792,-110.7675,32.2895,834,2018-11-06,0.00,12.0,27.7
26792,-110.7675,32.2895,834,2018-11-07,0.00,12.1,28.7
26792,-110.7675,32.2895,834,2018-11-08,0.00,10.8,27.7
26792,-110.7675,32.2895,834,2018-11-09,0.00,9.2,26.3
26792,-110.7675,32.2895,834,2018-11-10,0.00,8.5,25.9
26792,-110.7675,32.2895,834,2018-11-11,0.00,8.1,25.7
26792,-110.7675,32.2895,834,2018-11-12,0.00,2.9,21.8
26792,-110.7675,32.2895,834,2018-11-13,0.00,2.1,18.5
26792,-110.7675,32.2895,834,2018-11-14,0.00,4.7,17.2
26792,-110.7675,32.2895,834,2018-11-15,0.00,5.8,19.0
26792,-110.7675,32.2895,834,2018-11-16,0.00,5.2,23.9
26792,-110.7675,32.2895,834,2018-11-17,0.00,4.9,25.0
26792,-110.7675,32.2895,834,2018-11-18,0.00,5.9,23.8
26792,-110.7675,32.2895,834,2018-11-19,0.00,5.6,23.1
26792,-110.7675,32.2895,834,2018-11-20,0.00,4.6,23.9
26792,-110.7675,32.2895,834,2018-11-21,0.00,6.5,25.7
26792,-110.7675,32.2895,834,2018-11-22,0.00,5.8,24.3
26792,-110.7675,32.2895,834,2018-11-23,0.00,5.7,18.1
26792,-110.7675,32.2895,834,2018-11-24,0.00,4.0,21.1
26792,-110.7675,32.2895,834,2018-11-25,0.00,4.2,21.7
26792,-110.7675,32.2895,834,2018-11-26,0.00,5.2,22.2
26792,-110.7675,32.2895,834,2018-11-27,0.00,5.8,23.6
26792,-110.7675,32.2895,834,2018-11-28,0.00,5.9,24.6
26792,-110.7675,32.2895,834,2018-11-29,0.00,6.3,25.6
26792,-110.7675,32.2895,834,2018-11-30,4.99,9.6,24.4
26792,-110.7675,32.2895,834,2018-12-01,0.85,6.6,15.8
26792,-110.7675,32.2895,834,2018-12-02,0.00,5.7,17.3
26792,-110.7675,32.2895,834,2018-12-03,0.00,3.0,14.6
26792,-110.7675,32.2895,834,2018-12-04,0.00,1.6,16.5
26792,-110.7675,32.2895,834,2018-12-05,0.00,1.6,20.2
26792,-110.7675,32.2895,834,2018-12-06,0.00,7.8,22.8
26792,-110.7675,32.2895,834,2018-12-07,3.61,8.5,20.9
26792,-110.7675,32.2895,834,2018-12-08,12.34,5.8,14.5
26792,-110.7675,32.2895,834,2018-12-09,0.00,5.7,18.6
26792,-110.7675,32.2895,834,2018-12-10,0.00,3.8,19.3
26792,-110.7675,32.2895,834,2018-12-11,0.00,7.3,21.9
26792,-110.7675,32.2895,834,2018-12-12,0.00,8.6,22.6
26792,-110.7675,32.2895,834,2018-12-13,0.00,6.3,19.9
26792,-110.7675,32.2895,834,2018-12-14,0.00,1.5,17.5
26792,-110.7675,32.2895,834,2018-12-15,0.00,1.4,20.0
26792,-110.7675,32.2895,834,2018-12-16,0.00,8.3,17.6
26792,-110.7675,32.2895,834,2018-12-17,0.00,5.4,21.9
26792,-110.7675,32.2895,834,2018-12-18,0.00,8.0,20.5
26792,-110.7675,32.2895,834,2018-12-19,0.00,4.0,18.2
26792,-110.7675,32.2895,834,2018-12-20,0.00,4.4,20.3
26792,-110.7675,32.2895,834,2018-12-21,0.00,4.2,24.7
26792,-110.7675,32.2895,834,2018-12-22,0.00,5.7,21.5
26792,-110.7675,32.2895,834,2018-12-23,0.00,4.9,23.9
26792,-110.7675,32.2895,834,2018-12-24,0.00,4.8,24.0
26792,-110.7675,32.2895,834,2018-12-25,0.00,5.3,23.5
26792,-110.7675,32.2895,834,2018-12-26,5.23,5.6,21.4
26792,-110.7675,32.2895,834,2018-12-27,1.03,4.4,12.7
26792,-110.7675,32.2895,834,2018-12-28,5.37,1.2,14.2
26792,-110.7675,32.2895,834,2018-12-29,0.00,-1.5,10.9
26792,-110.7675,32.2895,834,2018-12-30,0.00,-2.1,10.8
26792,-110.7675,32.2895,834,2018-12-31,0.00,-1.8,12.8

30382,-111.1174,32.4615,757,2018-01-01,0.00,6.5,23.3
30382,-111.1174,32.4615,757,2018-01-02,0.00,6.5,24.9
30382,-111.1174,32.4615,757,2018-01-03,0.00,6.9,23.5
30382,-111.1174,32.4615,757,2018-01-04,0.00,8.9,23.8
30382,-111.1174,32.4615,757,2018-01-05,0.00,9.0,24.1
30382,-111.1174,32.4615,757,2018-01-06,0.00,7.6,25.3
30382,-111.1174,32.4615,757,2018-01-07,0.00,7.8,23.9
30382,-111.1174,32.4615,757,2018-01-08,0.00,10.3,23.4
30382,-111.1174,32.4615,757,2018-01-09,0.00,11.2,25.3
30382,-111.1174,32.4615,757,2018-01-10,15.34,10.8,24.2
30382,-111.1174,32.4615,757,2018-01-11,2.09,6.2,15.1
30382,-111.1174,32.4615,757,2018-01-12,0.00,4.8,18.5
30382,-111.1174,32.4615,757,2018-01-13,0.00,3.8,21.0
30382,-111.1174,32.4615,757,2018-01-14,0.00,4.5,25.5
30382,-111.1174,32.4615,757,2018-01-15,0.00,5.5,25.1
30382,-111.1174,32.4615,757,2018-01-16,0.00,7.5,23.4
30382,-111.1174,32.4615,757,2018-01-17,0.00,8.5,22.0
30382,-111.1174,32.4615,757,2018-01-18,0.00,6.3,20.9
30382,-111.1174,32.4615,757,2018-01-19,0.00,5.4,22.5
30382,-111.1174,32.4615,757,2018-01-20,0.00,6.8,24.9
30382,-111.1174,32.4615,757,2018-01-21,1.60,3.5,18.2
30382,-111.1174,32.4615,757,2018-01-22,0.00,0.9,11.3
30382,-111.1174,32.4615,757,2018-01-23,0.00,-1.2,14.9
30382,-111.1174,32.4615,757,2018-01-24,0.00,-2.5,18.5
30382,-111.1174,32.4615,757,2018-01-25,0.00,3.5,22.9
30382,-111.1174,32.4615,757,2018-01-26,0.00,6.5,24.0
30382,-111.1174,32.4615,757,2018-01-27,0.00,2.8,19.1
30382,-111.1174,32.4615,757,2018-01-28,0.00,1.0,21.5
30382,-111.1174,32.4615,757,2018-01-29,0.00,3.1,25.1
30382,-111.1174,32.4615,757,2018-01-30,0.00,10.1,27.4
30382,-111.1174,32.4615,757,2018-01-31,0.00,8.7,26.3
30382,-111.1174,32.4615,757,2018-02-01,0.00,3.8,25.8
30382,-111.1174,32.4615,757,2018-02-02,0.00,4.8,26.7
30382,-111.1174,32.4615,757,2018-02-03,0.00,7.4,25.7
30382,-111.1174,32.4615,757,2018-02-04,0.00,8.0,25.0
30382,-111.1174,32.4615,757,2018-02-05,0.00,7.1,25.5
30382,-111.1174,32.4615,757,2018-02-06,0.00,7.1,25.6
30382,-111.1174,32.4615,757,2018-02-07,0.00,7.1,25.8
30382,-111.1174,32.4615,757,2018-02-08,0.00,5.9,25.4
30382,-111.1174,32.4615,757,2018-02-09,0.00,4.8,27.7
30382,-111.1174,32.4615,757,2018-02-10,0.00,7.7,27.1
30382,-111.1174,32.4615,757,2018-02-11,0.00,9.0,26.5
30382,-111.1174,32.4615,757,2018-02-12,0.00,9.5,24.8
30382,-111.1174,32.4615,757,2018-02-13,0.00,11.0,20.9
30382,-111.1174,32.4615,757,2018-02-14,0.00,9.0,22.8
30382,-111.1174,32.4615,757,2018-02-15,24.26,9.8,17.4
30382,-111.1174,32.4615,757,2018-02-16,11.15,9.9,13.6
30382,-111.1174,32.4615,757,2018-02-17,3.01,10.4,14.9
30382,-111.1174,32.4615,757,2018-02-18,0.00,9.3,20.4
30382,-111.1174,32.4615,757,2018-02-19,0.57,9.1,21.1
30382,-111.1174,32.4615,757,2018-02-20,0.00,4.6,18.7
30382,-111.1174,32.4615,757,2018-02-21,0.00,1.4,12.4
30382,-111.1174,32.4615,757,2018-02-22,0.00,1.1,15.5
30382,-111.1174,32.4615,757,2018-02-23,0.00,1.2,15.4
30382,-111.1174,32.4615,757,2018-02-24,0.00,1.3,17.4
30382,-111.1174,32.4615,757,2018-02-25,0.00,0.3,14.9
30382,-111.1174,32.4615,757,2018-02-26,0.00,0.0,15.6
30382,-111.1174,32.4615,757,2018-02-27,0.00,1.9,21.5
30382,-111.1174,32.4615,757,2018-02-28,4.41,4.9,20.7
30382,-111.1174,32.4615,757,2018-03-01,0.00,2.4,12.5
30382,-111.1174,32.4615,757,2018-03-02,0.00,1.7,19.9
30382,-111.1174,32.4615,757,2018-03-03,0.00,5.9,24.6
30382,-111.1174,32.4615,757,2018-03-04,0.00,7.1,23.8
30382,-111.1174,32.4615,757,2018-03-05,0.00,5.4,19.4
30382,-111.1174,32.4615,757,2018-03-06,0.00,4.3,19.9
30382,-111.1174,32.4615,757,2018-03-07,0.00,4.9,24.6
30382,-111.1174,32.4615,757,2018-03-08,0.00,7.4,25.7
30382,-111.1174,32.4615,757,2018-03-09,0.00,10.3,25.1
30382,-111.1174,32.4615,757,2018-03-10,0.00,10.1,26.3
30382,-111.1174,32.4615,757,2018-03-11,0.00,12.2,24.5
30382,-111.1174,32.4615,757,2018-03-12,0.00,12.4,23.9
30382,-111.1174,32.4615,757,2018-03-13,0.00,12.0,26.6
30382,-111.1174,32.4615,757,2018-03-14,0.00,12.7,28.1
30382,-111.1174,32.4615,757,2018-03-15,0.00,13.9,28.4
30382,-111.1174,32.4615,757,2018-03-16,0.00,9.0,20.8
30382,-111.1174,32.4615,757,2018-03-17,0.00,8.0,23.2
30382,-111.1174,32.4615,757,2018-03-18,0.00,6.9,21.9
30382,-111.1174,32.4615,757,2018-03-19,0.00,6.0,17.5
30382,-111.1174,32.4615,757,2018-03-20,0.00,3.5,21.2
30382,-111.1174,32.4615,757,2018-03-21,0.00,5.9,25.7
30382,-111.1174,32.4615,757,2018-03-22,0.00,10.2,27.9
30382,-111.1174,32.4615,757,2018-03-23,0.00,14.6,32.1
30382,-111.1174,32.4615,757,2018-03-24,0.00,14.5,27.0
30382,-111.1174,32.4615,757,2018-03-25,0.00,9.5,25.9
30382,-111.1174,32.4615,757,2018-03-26,0.00,9.2,24.5
30382,-111.1174,32.4615,757,2018-03-27,0.00,8.4,22.9
30382,-111.1174,32.4615,757,2018-03-28,0.00,7.2,20.6
30382,-111.1174,32.4615,757,2018-03-29,0.00,7.7,23.6
30382,-111.1174,32.4615,757,2018-03-30,0.00,10.4,28.1
30382,-111.1174,32.4615,757,2018-03-31,0.00,12.3,29.8
30382,-111.1174,32.4615,757,2018-04-01,0.00,12.2,31.3
30382,-111.1174,32.4615,757,2018-04-02,0.00,12.9,30.6
30382,-111.1174,32.4615,757,2018-04-03,0.00,11.5,30.4
30382,-111.1174,32.4615,757,2018-04-04,0.00,11.7,28.9
30382,-111.1174,32.4615,757,2018-04-05,0.00,12.4,31.0
30382,-111.1174,32.4615,757,2018-04-06,0.00,13.0,31.3
30382,-111.1174,32.4615,757,2018-04-07,0.00,15.9,31.7
30382,-111.1174,32.4615,757,2018-04-08,0.00,16.9,33.0
30382,-111.1174,32.4615,757,2018-04-09,0.00,16.3,32.0
30382,-111.1174,32.4615,757,2018-04-10,0.00,14.2,32.2
30382,-111.1174,32.4615,757,2018-04-11,0.00,12.0,35.1
30382,-111.1174,32.4615,757,2018-04-12,0.00,18.8,34.5
30382,-111.1174,32.4615,757,2018-04-13,0.00,11.6,30.5
30382,-111.1174,32.4615,757,2018-04-14,0.00,6.9,20.3
30382,-111.1174,32.4615,757,2018-04-15,0.00,7.2,24.7
30382,-111.1174,32.4615,757,2018-04-16,0.00,7.1,32.0
30382,-111.1174,32.4615,757,2018-04-17,0.00,13.6,32.0
30382,-111.1174,32.4615,757,2018-04-18,0.00,8.5,24.4
30382,-111.1174,32.4615,757,2018-04-19,0.00,7.5,28.8
30382,-111.1174,32.4615,757,2018-04-20,0.00,9.1,31.7
30382,-111.1174,32.4615,757,2018-04-21,0.00,11.0,23.0
30382,-111.1174,32.4615,757,2018-04-22,0.00,10.4,28.3
30382,-111.1174,32.4615,757,2018-04-23,0.00,15.3,32.1
30382,-111.1174,32.4615,757,2018-04-24,0.00,15.1,33.3
30382,-111.1174,32.4615,757,2018-04-25,0.00,16.9,34.5
30382,-111.1174,32.4615,757,2018-04-26,0.00,17.4,34.4
30382,-111.1174,32.4615,757,2018-04-27,0.00,17.6,33.5
30382,-111.1174,32.4615,757,2018-04-28,0.00,18.0,35.2
30382,-111.1174,32.4615,757,2018-04-29,0.00,17.0,34.4
30382,-111.1174,32.4615,757,2018-04-30,0.00,13.3,33.0
30382,-111.1174,32.4615,757,2018-05-01,0.00,15.4,29.7
30382,-111.1174,32.4615,757,2018-05-02,0.00,13.0,27.0
30382,-111.1174,32.4615,757,2018-05-03,0.00,9.9,21.9
30382,-111.1174,32.4615,757,2018-05-04,0.00,9.6,25.8
30382,-111.1174,32.4615,757,2018-05-05,0.00,11.7,32.1
30382,-111.1174,32.4615,757,2018-05-06,0.00,17.1,36.7
30382,-111.1174,32.4615,757,2018-05-07,0.00,20.2,39.3
30382,-111.1174,32.4615,757,2018-05-08,0.00,20.2,37.6
30382,-111.1174,32.4615,757,2018-05-09,0.00,19.0,38.4
30382,-111.1174,32.4615,757,2018-05-10,0.00,19.3,38.2
30382,-111.1174,32.4615,757,2018-05-11,0.00,20.0,38.8
30382,-111.1174,32.4615,757,2018-05-12,0.00,21.3,36.8
30382,-111.1174,32.4615,757,2018-05-13,0.00,15.7,32.8
30382,-111.1174,32.4615,757,2018-05-14,0.00,14.7,31.8
30382,-111.1174,32.4615,757,2018-05-15,0.00,15.5,34.2
30382,-111.1174,32.4615,757,2018-05-16,0.00,16.0,35.2
30382,-111.1174,32.4615,757,2018-05-17,0.00,17.5,36.0
30382,-111.1174,32.4615,757,2018-05-18,0.00,15.7,35.0
30382,-111.1174,32.4615,757,2018-05-19,0.00,15.0,33.2
30382,-111.1174,32.4615,757,2018-05-20,0.00,16.8,33.9
30382,-111.1174,32.4615,757,2018-05-21,0.00,17.1,35.2
30382,-111.1174,32.4615,757,2018-05-22,0.00,17.3,34.2
30382,-111.1174,32.4615,757,2018-05-23,0.00,15.7,32.6
30382,-111.1174,32.4615,757,2018-05-24,0.00,15.7,33.9
30382,-111.1174,32.4615,757,2018-05-25,0.00,16.7,35.8
30382,-111.1174,32.4615,757,2018-05-26,0.00,17.5,36.6
30382,-111.1174,32.4615,757,2018-05-27,0.00,14.9,32.1
30382,-111.1174,32.4615,757,2018-05-28,0.00,15.0,33.0
30382,-111.1174,32.4615,757,2018-05-29,0.00,17.2,34.2
30382,-111.1174,32.4615,757,2018-05-30,0.00,19.2,36.9
30382,-111.1174,32.4615,757,2018-05-31,0.00,19.5,37.4
30382,-111.1174,32.4615,757,2018-06-01,0.00,17.4,37.6
30382,-111.1174,32.4615,757,2018-06-02,0.00,17.2,36.4
30382,-111.1174,32.4615,757,2018-06-03,0.00,17.8,38.9
30382,-111.1174,32.4615,757,2018-06-04,0.00,17.6,40.3
30382,-111.1174,32.4615,757,2018-06-05,0.00,20.7,40.6
30382,-111.1174,32.4615,757,2018-06-06,0.00,21.2,39.7
30382,-111.1174,32.4615,757,2018-06-07,0.00,19.3,39.7
30382,-111.1174,32.4615,757,2018-06-08,0.00,19.1,39.9
30382,-111.1174,32.4615,757,2018-06-09,0.00,20.4,40.5
30382,-111.1174,32.4615,757,2018-06-10,0.00,22.7,40.6
30382,-111.1174,32.4615,757,2018-06-11,0.00,19.3,39.4
30382,-111.1174,32.4615,757,2018-06-12,0.00,18.8,39.6
30382,-111.1174,32.4615,757,2018-06-13,0.00,19.9,40.6
30382,-111.1174,32.4615,757,2018-06-14,0.00,24.4,41.4
30382,-111.1174,32.4615,757,2018-06-15,0.00,26.2,40.1
30382,-111.1174,32.4615,757,2018-06-16,14.87,20.0,30.8
30382,-111.1174,32.4615,757,2018-06-17,6.85,18.3,26.9
30382,-111.1174,32.4615,757,2018-06-18,0.00,18.4,34.1
30382,-111.1174,32.4615,757,2018-06-19,0.00,18.6,36.7
30382,-111.1174,32.4615,757,2018-06-20,0.00,19.2,37.1
30382,-111.1174,32.4615,757,2018-06-21,0.00,19.3,39.1
30382,-111.1174,32.4615,757,2018-06-22,0.00,20.9,40.4
30382,-111.1174,32.4615,757,2018-06-23,0.00,20.9,41.1
30382,-111.1174,32.4615,757,2018-06-24,0.00,23.6,39.3
30382,-111.1174,32.4615,757,2018-06-25,0.00,22.6,37.9
30382,-111.1174,32.4615,757,2018-06-26,0.00,20.7,38.5
30382,-111.1174,32.4615,757,2018-06-27,0.00,21.8,40.5
30382,-111.1174,32.4615,757,2018-06-28,0.00,22.3,40.8
30382,-111.1174,32.4615,757,2018-06-29,0.00,25.2,39.7
30382,-111.1174,32.4615,757,2018-06-30,0.00,22.5,38.1
30382,-111.1174,32.4615,757,2018-07-01,0.00,18.2,37.7
30382,-111.1174,32.4615,757,2018-07-02,0.00,18.8,38.6
30382,-111.1174,32.4615,757,2018-07-03,0.00,20.0,39.7
30382,-111.1174,32.4615,757,2018-07-04,0.00,21.9,39.9
30382,-111.1174,32.4615,757,2018-07-05,0.00,24.1,39.1
30382,-111.1174,32.4615,757,2018-07-06,1.16,23.7,43.1
30382,-111.1174,32.4615,757,2018-07-07,0.00,30.9,40.9
30382,-111.1174,32.4615,757,2018-07-08,0.00,30.3,42.1
30382,-111.1174,32.4615,757,2018-07-09,29.81,25.6,40.8
30382,-111.1174,32.4615,757,2018-07-10,4.82,22.5,37.7
30382,-111.1174,32.4615,757,2018-07-11,36.35,22.6,34.1
30382,-111.1174,32.4615,757,2018-07-12,0.54,22.7,31.8
30382,-111.1174,32.4615,757,2018-07-13,0.00,22.7,36.5
30382,-111.1174,32.4615,757,2018-07-14,0.00,24.6,37.4
30382,-111.1174,32.4615,757,2018-07-15,3.23,24.7,34.6
30382,-111.1174,32.4615,757,2018-07-16,1.90,22.9,33.8
30382,-111.1174,32.4615,757,2018-07-17,1.82,23.7,36.4
30382,-111.1174,32.4615,757,2018-07-18,0.00,24.7,38.2
30382,-111.1174,32.4615,757,2018-07-19,0.00,25.0,36.3
30382,-111.1174,32.4615,757,2018-07-20,0.00,25.5,37.6
30382,-111.1174,32.4615,757,2018-07-21,5.68,23.2,38.6
30382,-111.1174,32.4615,757,2018-07-22,0.00,24.3,36.2
30382,-111.1174,32.4615,757,2018-07-23,0.00,25.2,39.4
30382,-111.1174,32.4615,757,2018-07-24,0.00,26.6,42.8
30382,-111.1174,32.4615,757,2018-07-25,0.00,27.6,44.2
30382,-111.1174,32.4615,757,2018-07-26,0.00,27.6,43.6
30382,-111.1174,32.4615,757,2018-07-27,0.00,27.5,40.0
30382,-111.1174,32.4615,757,2018-07-28,1.89,24.9,40.8
30382,-111.1174,32.4615,757,2018-07-29,1.91,24.2,39.2
30382,-111.1174,32.4615,757,2018-07-30,0.00,25.2,36.5
30382,-111.1174,32.4615,757,2018-07-31,0.00,24.8,38.9
30382,-111.1174,32.4615,757,2018-08-01,0.00,25.9,39.0
30382,-111.1174,32.4615,757,2018-08-02,12.22,26.2,40.9
30382,-111.1174,32.4615,757,2018-08-03,0.00,25.8,40.0
30382,-111.1174,32.4615,757,2018-08-04,0.00,26.3,39.9
30382,-111.1174,32.4615,757,2018-08-05,0.00,27.7,40.7
30382,-111.1174,32.4615,757,2018-08-06,0.00,28.5,41.4
30382,-111.1174,32.4615,757,2018-08-07,0.00,27.5,42.0
30382,-111.1174,32.4615,757,2018-08-08,0.00,23.5,40.4
30382,-111.1174,32.4615,757,2018-08-09,0.00,24.0,33.4
30382,-111.1174,32.4615,757,2018-08-10,2.78,21.6,34.1
30382,-111.1174,32.4615,757,2018-08-11,5.98,21.9,32.8
30382,-111.1174,32.4615,757,2018-08-12,1.20,22.9,35.3
30382,-111.1174,32.4615,757,2018-08-13,1.68,22.6,35.4
30382,-111.1174,32.4615,757,2018-08-14,0.00,22.5,35.0
30382,-111.1174,32.4615,757,2018-08-15,0.00,23.0,35.9
30382,-111.1174,32.4615,757,2018-08-16,0.00,22.9,33.1
30382,-111.1174,32.4615,757,2018-08-17,0.00,24.8,34.0
30382,-111.1174,32.4615,757,2018-08-18,0.00,24.3,36.0
30382,-111.1174,32.4615,757,2018-08-19,0.00,25.8,37.1
30382,-111.1174,32.4615,757,2018-08-20,0.00,25.2,37.9
30382,-111.1174,32.4615,757,2018-08-21,0.00,25.7,38.3
30382,-111.1174,32.4615,757,2018-08-22,0.00,24.9,33.7
30382,-111.1174,32.4615,757,2018-08-23,18.24,24.6,34.7
30382,-111.1174,32.4615,757,2018-08-24,3.26,23.3,31.2
30382,-111.1174,32.4615,757,2018-08-25,3.44,21.5,34.4
30382,-111.1174,32.4615,757,2018-08-26,0.00,21.8,34.8
30382,-111.1174,32.4615,757,2018-08-27,0.38,24.0,35.3
30382,-111.1174,32.4615,757,2018-08-28,0.00,23.9,37.2
30382,-111.1174,32.4615,757,2018-08-29,0.00,23.0,36.8
30382,-111.1174,32.4615,757,2018-08-30,0.00,22.7,37.9
30382,-111.1174,32.4615,757,2018-08-31,0.00,24.7,36.6
30382,-111.1174,32.4615,757,2018-09-01,0.00,25.6,37.0
30382,-111.1174,32.4615,757,2018-09-02,2.70,25.7,34.7
30382,-111.1174,32.4615,757,2018-09-03,13.51,20.7,34.8
30382,-111.1174,32.4615,757,2018-09-04,0.00,20.6,33.2
30382,-111.1174,32.4615,757,2018-09-05,0.00,22.8,33.8
30382,-111.1174,32.4615,757,2018-09-06,0.00,22.7,35.8
30382,-111.1174,32.4615,757,2018-09-07,0.00,22.7,37.0
30382,-111.1174,32.4615,757,2018-09-08,0.00,24.6,37.2
30382,-111.1174,32.4615,757,2018-09-09,0.00,25.3,38.3
30382,-111.1174,32.4615,757,2018-09-10,0.00,24.8,37.8
30382,-111.1174,32.4615,757,2018-09-11,0.00,24.3,38.1
30382,-111.1174,32.4615,757,2018-09-12,0.00,23.5,39.1
30382,-111.1174,32.4615,757,2018-09-13,0.00,22.5,39.0
30382,-111.1174,32.4615,757,2018-09-14,0.00,21.5,38.1
30382,-111.1174,32.4615,757,2018-09-15,0.00,22.3,40.0
30382,-111.1174,32.4615,757,2018-09-16,0.00,24.1,40.2
30382,-111.1174,32.4615,757,2018-09-17,0.00,25.0,38.0
30382,-111.1174,32.4615,757,2018-09-18,0.00,24.9,39.0
30382,-111.1174,32.4615,757,2018-09-19,0.00,25.7,37.1
30382,-111.1174,32.4615,757,2018-09-20,22.42,20.0,28.1
30382,-111.1174,32.4615,757,2018-09-21,0.00,19.8,30.7
30382,-111.1174,32.4615,757,2018-09-22,0.00,21.1,34.1
30382,-111.1174,32.4615,757,2018-09-23,0.00,23.2,35.4
30382,-111.1174,32.4615,757,2018-09-24,0.00,21.9,35.5
30382,-111.1174,32.4615,757,2018-09-25,0.00,24.1,35.1
30382,-111.1174,32.4615,757,2018-09-26,0.00,22.5,34.5
30382,-111.1174,32.4615,757,2018-09-27,0.00,21.2,35.6
30382,-111.1174,32.4615,757,2018-09-28,0.00,21.6,37.1
30382,-111.1174,32.4615,757,2018-09-29,0.00,21.9,36.6
30382,-111.1174,32.4615,757,2018-09-30,0.00,21.8,36.2
30382,-111.1174,32.4615,757,2018-10-01,2.01,21.3,35.3
30382,-111.1174,32.4615,757,2018-10-02,28.31,20.7,24.2
30382,-111.1174,32.4615,757,2018-10-03,2.39,21.0,28.8
30382,-111.1174,32.4615,757,2018-10-04,0.00,20.3,29.4
30382,-111.1174,32.4615,757,2018-10-05,0.00,17.5,30.6
30382,-111.1174,32.4615,757,2018-10-06,0.00,14.7,28.5
30382,-111.1174,32.4615,757,2018-10-07,0.00,13.9,28.9
30382,-111.1174,32.4615,757,2018-10-08,3.66,12.6,23.1
30382,-111.1174,32.4615,757,2018-10-09,0.00,11.2,22.2
30382,-111.1174,32.4615,757,2018-10-10,0.00,10.8,24.2
30382,-111.1174,32.4615,757,2018-10-11,0.00,12.9,26.9
30382,-111.1174,32.4615,757,2018-10-12,9.53,16.8,27.6
30382,-111.1174,32.4615,757,2018-10-13,1.48,17.5,24.4
30382,-111.1174,32.4615,757,2018-10-14,31.28,15.2,19.0
30382,-111.1174,32.4615,757,2018-10-15,0.88,12.8,22.4
30382,-111.1174,32.4615,757,2018-10-16,13.53,11.8,23.6
30382,-111.1174,32.4615,757,2018-10-17,0.00,11.1,20.5
30382,-111.1174,32.4615,757,2018-10-18,0.00,11.9,23.1
30382,-111.1174,32.4615,757,2018-10-19,0.00,11.8,25.0
30382,-111.1174,32.4615,757,2018-10-20,0.00,13.0,27.6
30382,-111.1174,32.4615,757,2018-10-21,0.00,17.6,30.8
