PRISM Time Series Data
Locations: 42
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 800m
Period: 2023-01-01 - 2023-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Oct-28
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmax (degrees C)
26792,-110.7675,32.2895,834,2023-05-15,0.00,18.9,35.6
26792,-110.7675,32.2895,834,2023-05-16,0.28,18.5,35.5
26792,-110.7675,32.2895,834,2023-05-17,2.53,18.8,36.5
26792,-110.7675,32.2895,834,2023-05-18,0.94,18.8,34.7
26792,-110.7675,32.2895,834,2023-05-19,3.80,16.2,34.2
26792,-110.7675,32.2895,834,2023-05-20,0.00,15.6,33.7
26792,-110.7675,32.2895,834,2023-05-21,0.00,15.4,35.6
26792,-110.7675,32.2895,834,2023-05-22,0.00,15.8,36.1
26792,-110.7675,32.2895,834,2023-05-23,0.00,16.0,36.9
26792,-110.7675,32.2895,834,2023-05-24,0.00,15.3,37.2
26792,-110.7675,32.2895,834,2023-05-25,0.00,16.0,35.8
26792,-110.7675,32.2895,834,2023-05-26,0.00,15.2,36.3
26792,-110.7675,32.2895,834,2023-05-27,0.00,14.8,36.0
26792,-110.7675,32.2895,834,2023-05-28,0.00,14.7,36.5
26792,-110.7675,32.2895,834,2023-05-29,0.00,15.3,36.7
26792,-110.7675,32.2895,834,2023-05-30,0.00,17.3,36.8
26792,-110.7675,32.2895,834,2023-05-31,0.00,15.8,35.8
26792,-110.7675,32.2895,834,2023-06-01,0.00,12.6,34.0
26792,-110.7675,32.2895,834,2023-06-02,0.00,12.7,32.0
26792,-110.7675,32.2895,834,2023-06-03,0.00,13.7,33.6
26792,-110.7675,32.2895,834,2023-06-04,0.00,14.6,36.1
26792,-110.7675,32.2895,834,2023-06-05,0.00,16.6,38.5
26792,-110.7675,32.2895,834,2023-06-06,0.00,17.2,39.1
26792,-110.7675,32.2895,834,2023-06-07,0.00,15.4,37.8
26792,-110.7675,32.2895,834,2023-06-08,0.00,15.0,35.2
26792,-110.7675,32.2895,834,2023-06-09,0.00,15.4,35.5
26792,-110.7675,32.2895,834,2023-06-10,0.00,13.7,34.1
26792,-110.7675,32.2895,834,2023-06-11,0.00,14.3,37.9
26792,-110.7675,32.2895,834,2023-06-12,0.00,12.5,34.8
26792,-110.7675,32.2895,834,2023-06-13,0.00,13.0,33.5
26792,-110.7675,32.2895,834,2023-06-14,0.00,13.9,34.0
26792,-110.7675,32.2895,834,2023-06-15,0.00,14.4,37.4
26792,-110.7675,32.2895,834,2023-06-16,0.00,16.3,37.6
26792,-110.7675,32.2895,834,2023-06-17,0.00,16.8,38.2
26792,-110.7675,32.2895,834,2023-06-18,0.00,16.2,38.7
26792,-110.7675,32.2895,834,2023-06-19,0.00,19.0,39.9
26792,-110.7675,32.2895,834,2023-06-20,0.00,20.7,40.0
26792,-110.7675,32.2895,834,2023-06-21,0.00,18.8,39.6
26792,-110.7675,32.2895,834,2023-06-22,0.00,17.7,39.8
26792,-110.7675,32.2895,834,2023-06-23,0.00,18.2,40.2
26792,-110.7675,32.2895,834,2023-06-24,0.00,16.8,38.4
26792,-110.7675,32.2895,834,2023-06-25,0.00,16.5,40.6
26792,-110.7675,32.2895,834,2023-06-26,0.00,18.7,43.4
26792,-110.7675,32.2895,834,2023-06-27,0.00,21.0,44.2
26792,-110.7675,32.2895,834,2023-06-28,0.00,21.6,42.9
26792,-110.7675,32.2895,834,2023-06-29,0.00,22.6,41.9
26792,-110.7675,32.2895,834,2023-06-30,0.00,18.6,41.2
26792,-110.7675,32.2895,834,2023-07-01,0.00,18.1,39.8
26792,-110.7675,32.2895,834,2023-07-02,0.00,18.5,41.7
26792,-110.7675,32.2895,834,2023-07-03,0.00,21.5,42.5
26792,-110.7675,32.2895,834,2023-07-04,0.00,22.6,43.3
26792,-110.7675,32.2895,834,2023-07-05,0.00,22.5,41.9
26792,-110.7675,32.2895,834,2023-07-06,0.00,21.3,41.3
26792,-110.7675,32.2895,834,2023-07-07,0.00,21.6,43.5
26792,-110.7675,32.2895,834,2023-07-08,0.00,23.8,43.1
26792,-110.7675,32.2895,834,2023-07-09,0.00,24.2,42.4
26792,-110.7675,32.2895,834,2023-07-10,0.00,25.6,40.8
26792,-110.7675,32.2895,834,2023-07-11,0.00,25.4,41.1
26792,-110.7675,32.2895,834,2023-07-12,0.00,26.1,41.2
26792,-110.7675,32.2895,834,2023-07-13,0.00,27.5,40.0
26792,-110.7675,32.2895,834,2023-07-14,0.00,27.9,42.7
26792,-110.7675,32.2895,834,2023-07-15,0.00,27.0,42.5
26792,-110.7675,32.2895,834,2023-07-16,0.00,25.7,43.9
26792,-110.7675,32.2895,834,2023-07-17,0.00,25.8,42.9
26792,-110.7675,32.2895,834,2023-07-18,4.36,24.6,43.5
26792,-110.7675,32.2895,834,2023-07-19,0.00,24.5,44.0
26792,-110.7675,32.2895,834,2023-07-20,0.00,24.1,44.8
26792,-110.7675,32.2895,834,2023-07-21,0.00,24.4,44.9
26792,-110.7675,32.2895,834,2023-07-22,1.16,27.0,44.1
26792,-110.7675,32.2895,834,2023-07-23,1.10,25.5,44.3
26792,-110.7675,32.2895,834,2023-07-24,3.48,23.6,41.7
26792,-110.7675,32.2895,834,2023-07-25,0.74,23.3,43.5
26792,-110.7675,32.2895,834,2023-07-26,0.00,23.5,45.0
26792,-110.7675,32.2895,834,2023-07-27,8.38,24.3,43.8
26792,-110.7675,32.2895,834,2023-07-28,0.00,24.5,42.1
26792,-110.7675,32.2895,834,2023-07-29,10.72,25.2,42.6
26792,-110.7675,32.2895,834,2023-07-30,2.80,24.3,42.2
26792,-110.7675,32.2895,834,2023-07-31,0.30,23.0,41.5
26792,-110.7675,32.2895,834,2023-08-01,2.43,21.5,39.0
26792,-110.7675,32.2895,834,2023-08-02,0.00,21.4,39.4
26792,-110.7675,32.2895,834,2023-08-03,0.00,24.5,40.7
26792,-110.7675,32.2895,834,2023-08-04,0.00,23.2,41.3
26792,-110.7675,32.2895,834,2023-08-05,0.00,23.1,43.3
26792,-110.7675,32.2895,834,2023-08-06,0.00,23.6,43.7
26792,-110.7675,32.2895,834,2023-08-07,0.00,25.8,42.0
26792,-110.7675,32.2895,834,2023-08-08,0.00,26.3,40.4
26792,-110.7675,32.2895,834,2023-08-09,0.41,23.0,39.7
26792,-110.7675,32.2895,834,2023-08-10,0.00,23.5,40.3
26792,-110.7675,32.2895,834,2023-08-11,1.01,24.2,39.7
26792,-110.7675,32.2895,834,2023-08-12,0.48,23.5,35.7
26792,-110.7675,32.2895,834,2023-08-13,4.70,21.7,37.6
26792,-110.7675,32.2895,834,2023-08-14,0.00,21.3,39.3
26792,-110.7675,32.2895,834,2023-08-15,0.00,23.7,40.3
26792,-110.7675,32.2895,834,2023-08-16,0.00,27.5,40.3
26792,-110.7675,32.2895,834,2023-08-17,0.40,24.5,43.0
26792,-110.7675,32.2895,834,2023-08-18,0.63,23.2,42.5
26792,-110.7675,32.2895,834,2023-08-19,0.75,22.2,37.8
26792,-110.7675,32.2895,834,2023-08-20,0.00,21.8,33.4
26792,-110.7675,32.2895,834,2023-08-21,1.23,22.4,36.3
26792,-110.7675,32.2895,834,2023-08-22,4.28,19.2,34.8
26792,-110.7675,32.2895,834,2023-08-23,4.94,20.0,38.3
26792,-110.7675,32.2895,834,2023-08-24,0.00,21.9,37.2
26792,-110.7675,32.2895,834,2023-08-25,0.00,23.0,39.0
26792,-110.7675,32.2895,834,2023-08-26,0.00,23.0,41.6
26792,-110.7675,32.2895,834,2023-08-27,0.00,25.9,40.5
26792,-110.7675,32.2895,834,2023-08-28,6.97,24.9,42.7
26792,-110.7675,32.2895,834,2023-08-29,0.00,24.7,42.9
26792,-110.7675,32.2895,834,2023-08-30,0.00,25.4,43.4
26792,-110.7675,32.2895,834,2023-08-31,10.03,23.3,41.9
26792,-110.7675,32.2895,834,2023-09-01,1.66,22.0,39.9
26792,-110.7675,32.2895,834,2023-09-02,1.89,21.0,31.3
26792,-110.7675,32.2895,834,2023-09-03,0.00,21.4,36.1
26792,-110.7675,32.2895,834,2023-09-04,0.00,21.3,36.9
26792,-110.7675,32.2895,834,2023-09-05,0.00,19.6,37.7
26792,-110.7675,32.2895,834,2023-09-06,0.00,18.9,39.1
26792,-110.7675,32.2895,834,2023-09-07,0.00,18.8,41.1
26792,-110.7675,32.2895,834,2023-09-08,0.00,20.3,40.6
26792,-110.7675,32.2895,834,2023-09-09,0.00,22.4,40.9
26792,-110.7675,32.2895,834,2023-09-10,0.00,21.6,42.8
26792,-110.7675,32.2895,834,2023-09-11,0.00,24.1,43.7
26792,-110.7675,32.2895,834,2023-09-12,2.01,24.5,39.2
26792,-110.7675,32.2895,834,2023-09-13,2.15,21.0,33.0
26792,-110.7675,32.2895,834,2023-09-14,1.23,19.3,34.7
26792,-110.7675,32.2895,834,2023-09-15,0.00,18.1,36.2
26792,-110.7675,32.2895,834,2023-09-16,0.00,16.9,37.9
26792,-110.7675,32.2895,834,2023-09-17,0.00,17.2,38.2
26792,-110.7675,32.2895,834,2023-09-18,0.00,18.9,39.4
26792,-110.7675,32.2895,834,2023-09-19,0.00,17.1,38.1
26792,-110.7675,32.2895,834,2023-09-20,0.00,16.4,37.2
26792,-110.7675,32.2895,834,2023-09-21,0.00,17.3,34.6
26792,-110.7675,32.2895,834,2023-09-22,0.00,18.5,36.4
26792,-110.7675,32.2895,834,2023-09-23,0.00,18.3,37.3
26792,-110.7675,32.2895,834,2023-09-24,0.00,18.0,36.2
26792,-110.7675,32.2895,834,2023-09-25,0.00,15.9,36.2
26792,-110.7675,32.2895,834,2023-09-26,0.00,15.7,38.6
26792,-110.7675,32.2895,834,2023-09-27,0.00,18.3,39.5
26792,-110.7675,32.2895,834,2023-09-28,0.00,17.6,39.6
26792,-110.7675,32.2895,834,2023-09-29,0.00,19.6,38.5
26792,-110.7675,32.2895,834,2023-09-30,0.00,18.3,38.4
26792,-110.7675,32.2895,834,2023-10-01,0.00,16.8,36.7
26792,-110.7675,32.2895,834,2023-10-02,0.00,15.3,33.6
26792,-110.7675,32.2895,834,2023-10-03,0.00,12.5,31.0
26792,-110.7675,32.2895,834,2023-10-04,0.00,11.7,30.7
26792,-110.7675,32.2895,834,2023-10-05,0.00,11.6,32.7
26792,-110.7675,32.2895,834,2023-10-06,0.00,13.1,36.7
26792,-110.7675,32.2895,834,2023-10-07,0.00,19.0,38.7
26792,-110.7675,32.2895,834,2023-10-08,0.00,21.3,35.8
26792,-110.7675,32.2895,834,2023-10-09,0.00,18.1,36.1
26792,-110.7675,32.2895,834,2023-10-10,0.00,16.7,35.3
26792,-110.7675,32.2895,834,2023-10-11,0.00,15.6,34.1
26792,-110.7675,32.2895,834,2023-10-12,0.00,15.5,35.1
26792,-110.7675,32.2895,834,2023-10-13,0.00,13.4,30.0
26792,-110.7675,32.2895,834,2023-10-14,0.00,12.9,31.7
26792,-110.7675,32.2895,834,2023-10-15,0.00,14.3,32.8
26792,-110.7675,32.2895,834,2023-10-16,0.00,14.7,37.0
26792,-110.7675,32.2895,834,2023-10-17,0.00,17.8,38.5
26792,-110.7675,32.2895,834,2023-10-18,0.67,17.1,35.8
26792,-110.7675,32.2895,834,2023-10-19,0.00,15.7,36.4
26792,-110.7675,32.2895,834,2023-10-20,0.00,14.5,38.6
26792,-110.7675,32.2895,834,2023-10-21,0.00,14.8,38.7
26792,-110.7675,32.2895,834,2023-10-22,0.00,15.3,36.9
26792,-110.7675,32.2895,834,2023-10-23,0.00,17.2,34.9
26792,-110.7675,32.2895,834,2023-10-24,0.00,14.9,32.4
26792,-110.7675,32.2895,834,2023-10-25,12.14,11.5,26.1
26792,-110.7675,32.2895,834,2023-10-26,0.00,11.4,25.8
26792,-110.7675,32.2895,834,2023-10-27,0.00,10.8,27.7
26792,-110.7675,32.2895,834,2023-10-28,0.00,10.7,29.9
26792,-110.7675,32.2895,834,2023-10-29,0.00,10.7,29.6
26792,-110.7675,32.2895,834,2023-10-30,0.00,6.5,25.1
26792,-110.7675,32.2895,834,2023-10-31,0.00,6.2,23.9
26792,-110.7675,32.2895,834,2023-11-01,0.00,11.7,26.3
26792,-110.7675,32.2895,834,2023-11-02,0.00,8.9,28.0
26792,-110.7675,32.2895,834,2023-11-03,0.00,8.3,29.4
26792,-110.7675,32.2895,834,2023-11-04,0.00,8.2,30.0
26792,-110.7675,32.2895,834,2023-11-05,0.00,8.7,32.0
26792,-110.7675,32.2895,834,2023-11-06,0.00,12.2,34.3
26792,-110.7675,32.2895,834,2023-11-07,0.00,12.7,33.4
26792,-110.7675,32.2895,834,2023-11-08,0.00,12.5,33.0
26792,-110.7675,32.2895,834,2023-11-09,0.00,7.2,25.7
26792,-110.7675,32.2895,834,2023-11-10,0.00,5.0,22.6
26792,-110.7675,32.2895,834,2023-11-11,0.00,4.4,23.0
26792,-110.7675,32.2895,834,2023-11-12,0.00,6.1,25.2
26792,-110.7675,32.2895,834,2023-11-13,0.00,13.2,27.4
26792,-110.7675,32.2895,834,2023-11-14,0.00,13.2,28.4
26792,-110.7675,32.2895,834,2023-11-15,0.00,13.5,29.2
26792,-110.7675,32.2895,834,2023-11-16,0.00,14.0,29.8
26792,-110.7675,32.2895,834,2023-11-17,1.50,14.4,26.9
26792,-110.7675,32.2895,834,2023-11-18,2.17,15.5,26.6
26792,-110.7675,32.2895,834,2023-11-19,1.54,10.8,25.0
26792,-110.7675,32.2895,834,2023-11-20,0.00,8.6,22.0
26792,-110.7675,32.2895,834,2023-11-21,0.00,5.1,20.0
26792,-110.7675,32.2895,834,2023-11-22,0.00,9.9,23.1
26792,-110.7675,32.2895,834,2023-11-23,0.00,6.1,24.5
26792,-110.7675,32.2895,834,2023-11-24,0.00,6.6,24.5
26792,-110.7675,32.2895,834,2023-11-25,0.43,7.4,23.3
26792,-110.7675,32.2895,834,2023-11-26,4.84,4.3,17.9
26792,-110.7675,32.2895,834,2023-11-27,0.00,3.1,20.5
26792,-110.7675,32.2895,834,2023-11-28,0.00,6.5,22.7
26792,-110.7675,32.2895,834,2023-11-29,0.00,7.0,24.8
26792,-110.7675,32.2895,834,2023-11-30,0.39,6.7,22.2
26792,-110.7675,32.2895,834,2023-12-01,0.00,8.1,16.4
26792,-110.7675,32.2895,834,2023-12-02,2.97,2.5,14.1
26792,-110.7675,32.2895,834,2023-12-03,0.00,1.5,16.8
26792,-110.7675,32.2895,834,2023-12-04,0.00,0.3,20.0
26792,-110.7675,32.2895,834,2023-12-05,0.00,1.9,21.8
26792,-110.7675,32.2895,834,2023-12-06,0.00,3.5,27.8
26792,-110.7675,32.2895,834,2023-12-07,0.00,6.3,28.6
26792,-110.7675,32.2895,834,2023-12-08,0.00,4.4,25.2
26792,-110.7675,32.2895,834,2023-12-09,0.00,1.9,21.1
26792,-110.7675,32.2895,834,2023-12-10,0.00,0.6,19.0
26792,-110.7675,32.2895,834,2023-12-11,0.00,0.9,21.8
26792,-110.7675,32.2895,834,2023-12-12,0.00,1.4,25.0
26792,-110.7675,32.2895,834,2023-12-13,0.00,4.6,26.2
26792,-110.7675,32.2895,834,2023-12-14,0.00,2.1,22.0
26792,-110.7675,32.2895,834,2023-12-15,0.00,0.0,19.1
26792,-110.7675,32.2895,834,2023-12-16,0.00,0.6,23.9
26792,-110.7675,32.2895,834,2023-12-17,0.00,4.2,24.9
26792,-110.7675,32.2895,834,2023-12-18,0.00,4.5,27.8
26792,-110.7675,32.2895,834,2023-12-19,0.00,7.3,28.5
26792,-110.7675,32.2895,834,2023-12-20,0.00,10.3,23.8
26792,-110.7675,32.2895,834,2023-12-21,0.00,8.1,24.4
26792,-110.7675,32.2895,834,2023-12-22,0.55,6.8,25.2
26792,-110.7675,32.2895,834,2023-12-23,33.40,9.0,12.8
26792,-110.7675,32.2895,834,2023-12-24,1.28,4.7,13.1
26792,-110.7675,32.2895,834,2023-12-25,0.00,2.3,15.7
26792,-110.7675,32.2895,834,2023-12-26,0.00,0.9,16.0
26792,-110.7675,32.2895,834,2023-12-27,0.00,0.1,15.9
26792,-110.7675,32.2895,834,2023-12-28,0.00,-0.9,16.2
26792,-110.7675,32.2895,834,2023-12-29,0.00,0.6,18.9
26792,-110.7675,32.2895,834,2023-12-30,0.00,0.9,21.9
26792,-110.7675,32.2895,834,2023-12-31,0.00,2.7,24.1

30382,-111.1174,32.4615,757,2023-01-01,0.00,6.2,21.5
30382,-111.1174,32.4615,757,2023-01-02,7.21,5.2,17.6
30382,-111.1174,32.4615,757,2023-01-03,1.95,5.8,12.5
30382,-111.1174,32.4615,757,2023-01-04,0.00,5.2,15.6
30382,-111.1174,32.4615,757,2023-01-05,0.00,5.0,18.3
30382,-111.1174,32.4615,757,2023-01-06,0.00,5.9,19.9
30382,-111.1174,32.4615,757,2023-01-07,0.00,4.4,17.0
30382,-111.1174,32.4615,757,2023-01-08,0.00,2.8,20.2
30382,-111.1174,32.4615,757,2023-01-09,0.00,3.6,22.2
30382,-111.1174,32.4615,757,2023-01-10,0.00,4.2,21.9
30382,-111.1174,32.4615,757,2023-01-11,0.00,6.6,23.4
30382,-111.1174,32.4615,757,2023-01-12,0.00,3.5,16.6
30382,-111.1174,32.4615,757,2023-01-13,0.00,2.5,23.4
30382,-111.1174,32.4615,757,2023-01-14,0.00,7.2,25.5
30382,-111.1174,32.4615,757,2023-01-15,0.00,7.7,22.6
30382,-111.1174,32.4615,757,2023-01-16,17.58,9.9,15.3
30382,-111.1174,32.4615,757,2023-01-17,11.88,8.5,14.1
30382,-111.1174,32.4615,757,2023-01-18,1.11,3.6,13.1
30382,-111.1174,32.4615,757,2023-01-19,0.00,1.3,13.0
30382,-111.1174,32.4615,757,2023-01-20,0.00,-0.1,15.7
30382,-111.1174,32.4615,757,2023-01-21,0.00,-0.8,12.3
30382,-111.1174,32.4615,757,2023-01-22,0.00,-1.5,12.7
30382,-111.1174,32.4615,757,2023-01-23,0.00,-1.0,17.8
30382,-111.1174,32.4615,757,2023-01-24,0.00,-2.0,8.3
30382,-111.1174,32.4615,757,2023-01-25,0.00,-2.6,11.7
30382,-111.1174,32.4615,757,2023-01-26,0.00,-1.7,13.8
30382,-111.1174,32.4615,757,2023-01-27,0.00,-1.9,15.5
30382,-111.1174,32.4615,757,2023-01-28,0.00,-1.3,17.4
30382,-111.1174,32.4615,757,2023-01-29,0.00,2.1,19.8
30382,-111.1174,32.4615,757,2023-01-30,0.00,1.6,20.8
30382,-111.1174,32.4615,757,2023-01-31,0.00,1.6,17.5
30382,-111.1174,32.4615,757,2023-02-01,0.00,1.8,16.4
30382,-111.1174,32.4615,757,2023-02-02,0.00,1.4,16.1
30382,-111.1174,32.4615,757,2023-02-03,0.00,1.5,18.8
30382,-111.1174,32.4615,757,2023-02-04,0.00,4.6,22.9
30382,-111.1174,32.4615,757,2023-02-05,0.00,4.5,25.5
30382,-111.1174,32.4615,757,2023-02-06,0.00,4.3,25.3
30382,-111.1174,32.4615,757,2023-02-07,0.00,0.7,16.7
30382,-111.1174,32.4615,757,2023-02-08,0.00,0.1,15.9
30382,-111.1174,32.4615,757,2023-02-09,0.00,1.0,18.2
30382,-111.1174,32.4615,757,2023-02-10,0.00,0.9,19.4
30382,-111.1174,32.4615,757,2023-02-11,0.00,5.3,20.1
30382,-111.1174,32.4615,757,2023-02-12,0.00,5.2,22.0
30382,-111.1174,32.4615,757,2023-02-13,0.00,2.6,25.5
30382,-111.1174,32.4615,757,2023-02-14,3.19,2.7,12.1
30382,-111.1174,32.4615,757,2023-02-15,4.61,0.1,16.1
30382,-111.1174,32.4615,757,2023-02-16,0.30,-2.7,9.7
30382,-111.1174,32.4615,757,2023-02-17,0.00,-2.3,13.7
30382,-111.1174,32.4615,757,2023-02-18,0.00,3.7,18.0
30382,-111.1174,32.4615,757,2023-02-19,0.00,9.4,23.2
30382,-111.1174,32.4615,757,2023-02-20,0.00,10.7,20.4
30382,-111.1174,32.4615,757,2023-02-21,0.00,11.5,21.6
30382,-111.1174,32.4615,757,2023-02-22,7.47,10.6,16.7
30382,-111.1174,32.4615,757,2023-02-23,3.71,6.3,12.6
30382,-111.1174,32.4615,757,2023-02-24,0.44,2.6,15.0
30382,-111.1174,32.4615,757,2023-02-25,0.00,1.6,20.3
30382,-111.1174,32.4615,757,2023-02-26,6.56,8.7,24.6
30382,-111.1174,32.4615,757,2023-02-27,3.47,0.9,13.0
30382,-111.1174,32.4615,757,2023-02-28,0.00,0.2,17.4
30382,-111.1174,32.4615,757,2023-03-01,0.00,2.4,16.7
30382,-111.1174,32.4615,757,2023-03-02,9.82,0.4,18.0
30382,-111.1174,32.4615,757,2023-03-03,0.00,0.3,10.0
30382,-111.1174,32.4615,757,2023-03-04,0.00,0.2,14.5
30382,-111.1174,32.4615,757,2023-03-05,0.00,1.9,21.8
30382,-111.1174,32.4615,757,2023-03-06,0.00,6.1,22.1
30382,-111.1174,32.4615,757,2023-03-07,0.00,6.0,22.2
30382,-111.1174,32.4615,757,2023-03-08,0.00,7.5,22.9
30382,-111.1174,32.4615,757,2023-03-09,0.00,6.2,24.2
30382,-111.1174,32.4615,757,2023-03-10,0.00,5.7,24.4
30382,-111.1174,32.4615,757,2023-03-11,0.00,7.2,26.0
30382,-111.1174,32.4615,757,2023-03-12,0.00,10.9,24.6
30382,-111.1174,32.4615,757,2023-03-13,0.00,9.7,24.0
30382,-111.1174,32.4615,757,2023-03-14,0.00,8.8,23.7
30382,-111.1174,32.4615,757,2023-03-15,0.00,8.4,25.7
30382,-111.1174,32.4615,757,2023-03-16,5.46,12.1,19.4
30382,-111.1174,32.4615,757,2023-03-17,0.00,8.4,19.4
30382,-111.1174,32.4615,757,2023-03-18,0.00,6.1,21.1
30382,-111.1174,32.4615,757,2023-03-19,0.00,5.4,22.0
30382,-111.1174,32.4615,757,2023-03-20,0.00,10.9,22.3
30382,-111.1174,32.4615,757,2023-03-21,0.00,11.7,24.2
30382,-111.1174,32.4615,757,2023-03-22,0.00,15.0,22.4
30382,-111.1174,32.4615,757,2023-03-23,0.77,8.9,17.4
30382,-111.1174,32.4615,757,2023-03-24,0.00,4.9,18.3
30382,-111.1174,32.4615,757,2023-03-25,0.00,4.3,17.9
30382,-111.1174,32.4615,757,2023-03-26,0.00,4.1,20.0
30382,-111.1174,32.4615,757,2023-03-27,0.00,3.7,20.2
30382,-111.1174,32.4615,757,2023-03-28,0.00,3.6,22.0
30382,-111.1174,32.4615,757,2023-03-29,0.00,4.9,27.2
30382,-111.1174,32.4615,757,2023-03-30,0.00,6.7,28.1
30382,-111.1174,32.4615,757,2023-03-31,0.00,5.9,17.9
30382,-111.1174,32.4615,757,2023-04-01,0.00,4.1,21.3
30382,-111.1174,32.4615,757,2023-04-02,0.00,7.1,27.9
30382,-111.1174,32.4615,757,2023-04-03,0.00,7.3,27.4
30382,-111.1174,32.4615,757,2023-04-04,0.00,8.0,27.8
30382,-111.1174,32.4615,757,2023-04-05,0.00,3.3,14.6
30382,-111.1174,32.4615,757,2023-04-06,0.00,2.1,19.6
30382,-111.1174,32.4615,757,2023-04-07,0.00,4.1,26.3
30382,-111.1174,32.4615,757,2023-04-08,0.00,8.4,28.4
30382,-111.1174,32.4615,757,2023-04-09,0.00,9.3,28.9
30382,-111.1174,32.4615,757,2023-04-10,0.00,9.7,30.1
30382,-111.1174,32.4615,757,2023-04-11,0.00,13.2,35.8
30382,-111.1174,32.4615,757,2023-04-12,0.00,15.5,36.4
30382,-111.1174,32.4615,757,2023-04-13,0.00,16.4,34.4
30382,-111.1174,32.4615,757,2023-04-14,0.00,12.2,28.7
30382,-111.1174,32.4615,757,2023-04-15,0.00,9.4,25.8
30382,-111.1174,32.4615,757,2023-04-16,0.00,9.8,28.3
30382,-111.1174,32.4615,757,2023-04-17,0.00,11.3,32.0
30382,-111.1174,32.4615,757,2023-04-18,0.00,12.2,32.2
30382,-111.1174,32.4615,757,2023-04-19,0.00,12.2,29.9
30382,-111.1174,32.4615,757,2023-04-20,0.00,9.2,28.0
30382,-111.1174,32.4615,757,2023-04-21,0.00,8.8,27.3
30382,-111.1174,32.4615,757,2023-04-22,0.00,10.1,30.8
30382,-111.1174,32.4615,757,2023-04-23,0.00,12.5,31.1
30382,-111.1174,32.4615,757,2023-04-24,0.00,13.9,32.9
30382,-111.1174,32.4615,757,2023-04-25,0.00,15.5,32.1
30382,-111.1174,32.4615,757,2023-04-26,0.00,14.8,31.5
30382,-111.1174,32.4615,757,2023-04-27,0.00,12.9,29.7
30382,-111.1174,32.4615,757,2023-04-28,0.00,12.6,32.4
30382,-111.1174,32.4615,757,2023-04-29,0.00,14.5,34.2
30382,-111.1174,32.4615,757,2023-04-30,0.00,15.6,36.2
30382,-111.1174,32.4615,757,2023-05-01,0.00,15.6,37.4
30382,-111.1174,32.4615,757,2023-05-02,0.00,15.8,30.9
30382,-111.1174,32.4615,757,2023-05-03,0.00,14.7,31.7
30382,-111.1174,32.4615,757,2023-05-04,0.00,14.6,30.5
30382,-111.1174,32.4615,757,2023-05-05,0.00,11.2,28.3
30382,-111.1174,32.4615,757,2023-05-06,0.00,10.9,27.4
30382,-111.1174,32.4615,757,2023-05-07,0.00,11.0,30.0
30382,-111.1174,32.4615,757,2023-05-08,0.00,12.3,31.2
30382,-111.1174,32.4615,757,2023-05-09,0.00,13.1,33.0
30382,-111.1174,32.4615,757,2023-05-10,0.00,14.3,33.4
30382,-111.1174,32.4615,757,2023-05-11,0.00,10.5,26.3
30382,-111.1174,32.4615,757,2023-05-12,0.00,10.6,29.7
30382,-111.1174,32.4615,757,2023-05-13,0.00,13.5,32.6
30382,-111.1174,32.4615,757,2023-05-14,0.00,16.2,34.5
30382,-111.1174,32.4615,757,2023-05-15,0.34,20.0,35.1
30382,-111.1174,32.4615,757,2023-05-16,0.00,20.5,35.2
30382,-111.1174,32.4615,757,2023-05-17,1.26,20.8,35.6
30382,-111.1174,32.4615,757,2023-05-18,2.14,20.7,34.2
30382,-111.1174,32.4615,757,2023-05-19,6.94,17.9,33.5
30382,-111.1174,32.4615,757,2023-05-20,0.00,17.2,32.4
30382,-111.1174,32.4615,757,2023-05-21,0.00,17.1,34.5
30382,-111.1174,32.4615,757,2023-05-22,0.00,17.9,35.1
30382,-111.1174,32.4615,757,2023-05-23,0.00,17.9,36.1
30382,-111.1174,32.4615,757,2023-05-24,0.00,17.5,36.2
30382,-111.1174,32.4615,757,2023-05-25,0.00,18.0,35.0
30382,-111.1174,32.4615,757,2023-05-26,0.00,16.9,35.6
30382,-111.1174,32.4615,757,2023-05-27,0.00,16.4,35.0
30382,-111.1174,32.4615,757,2023-05-28,0.00,15.7,35.7
30382,-111.1174,32.4615,757,2023-05-29,0.00,16.0,35.8
30382,-111.1174,32.4615,757,2023-05-30,0.00,18.7,35.9
30382,-111.1174,32.4615,757,2023-05-31,0.00,17.1,35.1
30382,-111.1174,32.4615,757,2023-06-01,0.00,15.5,32.7
30382,-111.1174,32.4615,757,2023-06-02,0.00,15.1,31.1
30382,-111.1174,32.4615,757,2023-06-03,0.00,16.0,32.8
30382,-111.1174,32.4615,757,2023-06-04,0.00,17.2,35.2
30382,-111.1174,32.4615,757,2023-06-05,0.00,19.0,37.7
30382,-111.1174,32.4615,757,2023-06-06,0.00,19.7,38.2
30382,-111.1174,32.4615,757,2023-06-07,0.00,17.6,36.4
30382,-111.1174,32.4615,757,2023-06-08,0.00,17.4,34.3
30382,-111.1174,32.4615,757,2023-06-09,0.00,17.3,34.6
30382,-111.1174,32.4615,757,2023-06-10,0.00,16.4,33.5
30382,-111.1174,32.4615,757,2023-06-11,0.00,17.4,36.9
