PRISM Time Series Data
Locations: 42
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 800m
Period: 2016-01-01 - 2016-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Oct-28
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmax (degrees C)
6102,-110.9510,32.2319,746,2016-04-28,0.00,10.9,27.7
6102,-110.9510,32.2319,746,2016-04-29,0.00,10.8,26.6
6102,-110.9510,32.2319,746,2016-04-30,0.00,10.2,24.5
6102,-110.9510,32.2319,746,2016-05-01,0.00,11.1,26.5
6102,-110.9510,32.2319,746,2016-05-02,0.00,11.8,23.8
6102,-110.9510,32.2319,746,2016-05-03,0.00,11.5,29.4
6102,-110.9510,32.2319,746,2016-05-04,0.00,14.6,32.0
6102,-110.9510,32.2319,746,2016-05-05,0.00,17.1,36.8
6102,-110.9510,32.2319,746,2016-05-06,0.00,16.7,34.8
6102,-110.9510,32.2319,746,2016-05-07,0.00,11.6,26.7
6102,-110.9510,32.2319,746,2016-05-08,0.00,12.1,25.6
6102,-110.9510,32.2319,746,2016-05-09,0.00,12.4,25.2
6102,-110.9510,32.2319,746,2016-05-10,0.00,13.5,28.4
6102,-110.9510,32.2319,746,2016-05-11,0.00,14.9,31.5
6102,-110.9510,32.2319,746,2016-05-12,0.00,15.9,33.8
6102,-110.9510,32.2319,746,2016-05-13,0.00,17.5,37.0
6102,-110.9510,32.2319,746,2016-05-14,0.00,18.9,37.1
6102,-110.9510,32.2319,746,2016-05-15,0.00,21.2,36.2
6102,-110.9510,32.2319,746,2016-05-16,0.00,15.9,34.7
6102,-110.9510,32.2319,746,2016-05-17,0.00,16.7,32.5
6102,-110.9510,32.2319,746,2016-05-18,0.00,16.3,31.2
6102,-110.9510,32.2319,746,2016-05-19,0.00,15.5,28.3
6102,-110.9510,32.2319,746,2016-05-20,0.00,16.6,31.2
6102,-110.9510,32.2319,746,2016-05-21,0.00,18.8,34.0
6102,-110.9510,32.2319,746,2016-05-22,0.00,15.8,31.5
6102,-110.9510,32.2319,746,2016-05-23,0.00,14.7,31.8
6102,-110.9510,32.2319,746,2016-05-24,0.00,15.3,32.3
6102,-110.9510,32.2319,746,2016-05-25,0.00,15.4,31.9
6102,-110.9510,32.2319,746,2016-05-26,0.00,13.4,31.6
6102,-110.9510,32.2319,746,2016-05-27,0.00,13.1,27.2
6102,-110.9510,32.2319,746,2016-05-28,0.00,14.4,30.8
6102,-110.9510,32.2319,746,2016-05-29,0.00,16.1,34.5
6102,-110.9510,32.2319,746,2016-05-30,0.00,15.7,34.8
6102,-110.9510,32.2319,746,2016-05-31,0.00,15.8,34.1
6102,-110.9510,32.2319,746,2016-06-01,0.00,17.3,34.0
6102,-110.9510,32.2319,746,2016-06-02,0.00,21.0,35.5
6102,-110.9510,32.2319,746,2016-06-03,0.00,21.2,38.3
6102,-110.9510,32.2319,746,2016-06-04,0.00,21.8,40.9
6102,-110.9510,32.2319,746,2016-06-05,0.00,23.5,42.7
6102,-110.9510,32.2319,746,2016-06-06,0.00,24.7,43.2
6102,-110.9510,32.2319,746,2016-06-07,0.00,22.5,43.0
6102,-110.9510,32.2319,746,2016-06-08,0.00,22.3,39.9
6102,-110.9510,32.2319,746,2016-06-09,0.00,25.8,39.1
6102,-110.9510,32.2319,746,2016-06-10,0.00,26.3,37.8
6102,-110.9510,32.2319,746,2016-06-11,2.38,22.8,35.0
6102,-110.9510,32.2319,746,2016-06-12,0.00,22.0,35.5
6102,-110.9510,32.2319,746,2016-06-13,0.00,21.7,37.8
6102,-110.9510,32.2319,746,2016-06-14,0.00,20.4,36.1
6102,-110.9510,32.2319,746,2016-06-15,0.00,20.1,36.8
6102,-110.9510,32.2319,746,2016-06-16,0.00,21.0,37.4
6102,-110.9510,32.2319,746,2016-06-17,0.00,20.5,37.9
6102,-110.9510,32.2319,746,2016-06-18,0.00,21.0,38.5
6102,-110.9510,32.2319,746,2016-06-19,0.00,22.0,41.5
6102,-110.9510,32.2319,746,2016-06-20,0.00,24.4,45.2
6102,-110.9510,32.2319,746,2016-06-21,0.00,28.7,43.5
6102,-110.9510,32.2319,746,2016-06-22,0.00,27.6,41.4
6102,-110.9510,32.2319,746,2016-06-23,0.00,27.1,42.0
6102,-110.9510,32.2319,746,2016-06-24,0.00,28.3,35.4
6102,-110.9510,32.2319,746,2016-06-25,0.00,27.0,39.1
6102,-110.9510,32.2319,746,2016-06-26,0.00,26.5,37.4
6102,-110.9510,32.2319,746,2016-06-27,24.28,25.6,38.1
6102,-110.9510,32.2319,746,2016-06-28,0.00,26.0,39.1
6102,-110.9510,32.2319,746,2016-06-29,7.11,23.2,39.5
6102,-110.9510,32.2319,746,2016-06-30,15.45,21.8,36.1
6102,-110.9510,32.2319,746,2016-07-01,0.00,22.0,29.6
6102,-110.9510,32.2319,746,2016-07-02,37.37,22.5,30.6
6102,-110.9510,32.2319,746,2016-07-03,0.00,23.6,35.7
6102,-110.9510,32.2319,746,2016-07-04,0.00,24.4,37.7
6102,-110.9510,32.2319,746,2016-07-05,0.00,24.6,39.4
6102,-110.9510,32.2319,746,2016-07-06,0.00,25.2,39.7
6102,-110.9510,32.2319,746,2016-07-07,6.81,25.9,38.0
6102,-110.9510,32.2319,746,2016-07-08,0.00,26.0,38.2
6102,-110.9510,32.2319,746,2016-07-09,0.00,26.0,39.3
6102,-110.9510,32.2319,746,2016-07-10,0.00,25.9,39.9
6102,-110.9510,32.2319,746,2016-07-11,0.00,25.3,40.5
6102,-110.9510,32.2319,746,2016-07-12,0.00,24.4,40.5
6102,-110.9510,32.2319,746,2016-07-13,0.00,24.6,40.7
6102,-110.9510,32.2319,746,2016-07-14,0.00,26.6,40.0
6102,-110.9510,32.2319,746,2016-07-15,0.00,26.8,40.3
6102,-110.9510,32.2319,746,2016-07-16,0.00,27.8,40.5
6102,-110.9510,32.2319,746,2016-07-17,0.00,27.8,39.5
6102,-110.9510,32.2319,746,2016-07-18,6.32,26.1,37.0
6102,-110.9510,32.2319,746,2016-07-19,0.00,25.0,37.5
6102,-110.9510,32.2319,746,2016-07-20,0.00,24.7,38.4
6102,-110.9510,32.2319,746,2016-07-21,0.00,24.3,38.8
6102,-110.9510,32.2319,746,2016-07-22,0.00,25.8,40.8
6102,-110.9510,32.2319,746,2016-07-23,0.00,28.1,41.1
6102,-110.9510,32.2319,746,2016-07-24,0.00,27.9,40.1
6102,-110.9510,32.2319,746,2016-07-25,0.00,27.5,38.1
6102,-110.9510,32.2319,746,2016-07-26,0.00,26.6,37.8
6102,-110.9510,32.2319,746,2016-07-27,15.55,25.6,39.5
6102,-110.9510,32.2319,746,2016-07-28,20.47,24.0,40.0
6102,-110.9510,32.2319,746,2016-07-29,0.00,24.8,39.8
6102,-110.9510,32.2319,746,2016-07-30,13.38,23.0,40.2
6102,-110.9510,32.2319,746,2016-07-31,4.74,23.7,36.2
6102,-110.9510,32.2319,746,2016-08-01,13.62,21.1,34.4
6102,-110.9510,32.2319,746,2016-08-02,0.00,22.1,33.0
6102,-110.9510,32.2319,746,2016-08-03,5.30,22.2,28.7
6102,-110.9510,32.2319,746,2016-08-04,1.98,24.2,32.3
6102,-110.9510,32.2319,746,2016-08-05,0.39,24.1,32.5
6102,-110.9510,32.2319,746,2016-08-06,0.00,24.2,35.8
6102,-110.9510,32.2319,746,2016-08-07,0.93,23.9,38.4
6102,-110.9510,32.2319,746,2016-08-08,0.00,25.2,39.1
6102,-110.9510,32.2319,746,2016-08-09,1.18,25.7,38.9
6102,-110.9510,32.2319,746,2016-08-10,51.96,21.7,30.3
6102,-110.9510,32.2319,746,2016-08-11,0.00,23.4,33.5
6102,-110.9510,32.2319,746,2016-08-12,0.00,22.5,32.6
6102,-110.9510,32.2319,746,2016-08-13,0.00,23.6,35.1
6102,-110.9510,32.2319,746,2016-08-14,2.02,23.4,36.9
6102,-110.9510,32.2319,746,2016-08-15,0.64,23.9,37.0
6102,-110.9510,32.2319,746,2016-08-16,0.00,25.1,38.1
6102,-110.9510,32.2319,746,2016-08-17,6.49,25.5,39.4
6102,-110.9510,32.2319,746,2016-08-18,0.00,24.9,38.9
6102,-110.9510,32.2319,746,2016-08-19,0.00,23.9,37.1
6102,-110.9510,32.2319,746,2016-08-20,0.00,22.3,36.1
6102,-110.9510,32.2319,746,2016-08-21,0.00,21.2,35.1
6102,-110.9510,32.2319,746,2016-08-22,0.98,20.2,33.8
6102,-110.9510,32.2319,746,2016-08-23,0.00,19.5,34.6
6102,-110.9510,32.2319,746,2016-08-24,0.00,21.7,34.8
6102,-110.9510,32.2319,746,2016-08-25,0.00,21.7,35.4
6102,-110.9510,32.2319,746,2016-08-26,0.00,22.2,36.1
6102,-110.9510,32.2319,746,2016-08-27,0.00,23.2,32.8
6102,-110.9510,32.2319,746,2016-08-28,0.00,20.0,34.7
6102,-110.9510,32.2319,746,2016-08-29,0.00,18.3,35.0
6102,-110.9510,32.2319,746,2016-08-30,0.00,19.9,37.1
6102,-110.9510,32.2319,746,2016-08-31,0.00,25.1,37.5
6102,-110.9510,32.2319,746,2016-09-01,0.00,25.3,36.3
6102,-110.9510,32.2319,746,2016-09-02,0.00,24.7,36.8
6102,-110.9510,32.2319,746,2016-09-03,0.00,22.1,36.8
6102,-110.9510,32.2319,746,2016-09-04,0.00,20.7,37.6
6102,-110.9510,32.2319,746,2016-09-05,0.00,19.9,37.5
6102,-110.9510,32.2319,746,2016-09-06,0.00,19.2,39.1
6102,-110.9510,32.2319,746,2016-09-07,8.73,20.3,33.8
6102,-110.9510,32.2319,746,2016-09-08,17.47,20.8,23.7
6102,-110.9510,32.2319,746,2016-09-09,0.00,20.7,30.2
6102,-110.9510,32.2319,746,2016-09-10,0.00,20.6,33.9
6102,-110.9510,32.2319,746,2016-09-11,0.00,20.6,36.3
6102,-110.9510,32.2319,746,2016-09-12,0.00,22.6,35.9
6102,-110.9510,32.2319,746,2016-09-13,6.58,21.1,32.0
6102,-110.9510,32.2319,746,2016-09-14,0.00,21.0,32.7
6102,-110.9510,32.2319,746,2016-09-15,0.00,18.2,33.9
6102,-110.9510,32.2319,746,2016-09-16,0.00,16.4,32.8
6102,-110.9510,32.2319,746,2016-09-17,0.00,16.4,32.8
6102,-110.9510,32.2319,746,2016-09-18,0.00,17.4,34.5
6102,-110.9510,32.2319,746,2016-09-19,0.00,17.5,37.0
6102,-110.9510,32.2319,746,2016-09-20,0.00,19.3,34.6
6102,-110.9510,32.2319,746,2016-09-21,0.00,21.6,32.1
6102,-110.9510,32.2319,746,2016-09-22,0.00,21.3,35.7
6102,-110.9510,32.2319,746,2016-09-23,0.00,20.6,33.3
6102,-110.9510,32.2319,746,2016-09-24,0.00,14.5,28.9
6102,-110.9510,32.2319,746,2016-09-25,0.00,13.0,29.5
6102,-110.9510,32.2319,746,2016-09-26,0.00,14.0,32.4
6102,-110.9510,32.2319,746,2016-09-27,0.61,17.4,25.2
6102,-110.9510,32.2319,746,2016-09-28,0.82,15.9,28.7
6102,-110.9510,32.2319,746,2016-09-29,3.08,17.9,31.9
6102,-110.9510,32.2319,746,2016-09-30,3.68,19.0,32.6
6102,-110.9510,32.2319,746,2016-10-01,0.29,18.0,31.4
6102,-110.9510,32.2319,746,2016-10-02,0.00,18.7,32.6
6102,-110.9510,32.2319,746,2016-10-03,4.53,18.0,30.6
6102,-110.9510,32.2319,746,2016-10-04,0.00,13.0,29.7
6102,-110.9510,32.2319,746,2016-10-05,0.00,12.0,28.3
6102,-110.9510,32.2319,746,2016-10-06,0.00,14.0,31.0
6102,-110.9510,32.2319,746,2016-10-07,0.00,15.5,29.9
6102,-110.9510,32.2319,746,2016-10-08,0.00,15.6,34.5
6102,-110.9510,32.2319,746,2016-10-09,0.00,20.3,33.2
6102,-110.9510,32.2319,746,2016-10-10,0.00,18.6,33.5
6102,-110.9510,32.2319,746,2016-10-11,0.00,17.8,33.8
6102,-110.9510,32.2319,746,2016-10-12,0.00,16.1,35.0
6102,-110.9510,32.2319,746,2016-10-13,0.00,14.3,33.3
6102,-110.9510,32.2319,746,2016-10-14,0.00,14.9,32.5
6102,-110.9510,32.2319,746,2016-10-15,0.00,15.2,33.9
6102,-110.9510,32.2319,746,2016-10-16,0.00,16.0,34.3
6102,-110.9510,32.2319,746,2016-10-17,0.00,15.3,33.8
6102,-110.9510,32.2319,746,2016-10-18,0.00,15.2,32.8
6102,-110.9510,32.2319,746,2016-10-19,0.00,14.7,32.6
6102,-110.9510,32.2319,746,2016-10-20,0.00,14.2,31.8
6102,-110.9510,32.2319,746,2016-10-21,0.00,13.8,34.3
6102,-110.9510,32.2319,746,2016-10-22,0.00,19.7,34.7
6102,-110.9510,32.2319,746,2016-10-23,0.00,18.6,34.7
6102,-110.9510,32.2319,746,2016-10-24,0.00,18.7,33.0
6102,-110.9510,32.2319,746,2016-10-25,2.15,17.3,32.2
6102,-110.9510,32.2319,746,2016-10-26,0.00,17.0,31.1
6102,-110.9510,32.2319,746,2016-10-27,0.00,16.7,34.2
6102,-110.9510,32.2319,746,2016-10-28,0.00,18.3,36.0
6102,-110.9510,32.2319,746,2016-10-29,0.00,17.5,33.3
6102,-110.9510,32.2319,746,2016-10-30,0.00,17.0,33.3
6102,-110.9510,32.2319,746,2016-10-31,0.00,16.7,33.1
6102,-110.9510,32.2319,746,2016-11-01,0.00,15.7,30.4
6102,-110.9510,32.2319,746,2016-11-02,0.00,11.6,28.1
6102,-110.9510,32.2319,746,2016-11-03,0.98,11.4,26.6
6102,-110.9510,32.2319,746,2016-11-04,2.49,12.0,28.2
6102,-110.9510,32.2319,746,2016-11-05,0.00,9.6,24.0
6102,-110.9510,32.2319,746,2016-11-06,0.00,10.5,24.9
6102,-110.9510,32.2319,746,2016-11-07,0.00,10.9,26.7
6102,-110.9510,32.2319,746,2016-11-08,0.00,11.5,27.6
6102,-110.9510,32.2319,746,2016-11-09,0.00,14.8,28.9
6102,-110.9510,32.2319,746,2016-11-10,0.00,13.2,26.0
6102,-110.9510,32.2319,746,2016-11-11,0.00,12.6,24.5
6102,-110.9510,32.2319,746,2016-11-12,0.00,12.9,26.0
6102,-110.9510,32.2319,746,2016-11-13,0.00,13.0,25.8
6102,-110.9510,32.2319,746,2016-11-14,0.00,9.8,26.6
6102,-110.9510,32.2319,746,2016-11-15,0.00,9.1,27.7
6102,-110.9510,32.2319,746,2016-11-16,0.00,11.0,30.9
6102,-110.9510,32.2319,746,2016-11-17,0.00,12.3,28.2
6102,-110.9510,32.2319,746,2016-11-18,0.00,5.3,21.7
6102,-110.9510,32.2319,746,2016-11-19,0.00,5.8,24.3
6102,-110.9510,32.2319,746,2016-11-20,0.00,14.0,28.2
6102,-110.9510,32.2319,746,2016-11-21,0.00,14.9,26.8
6102,-110.9510,32.2319,746,2016-11-22,0.00,9.6,21.5
6102,-110.9510,32.2319,746,2016-11-23,0.00,6.6,19.6
6102,-110.9510,32.2319,746,2016-11-24,0.00,5.7,23.5
6102,-110.9510,32.2319,746,2016-11-25,0.00,6.2,23.5
6102,-110.9510,32.2319,746,2016-11-26,0.00,10.4,24.6
6102,-110.9510,32.2319,746,2016-11-27,0.00,10.8,24.6
6102,-110.9510,32.2319,746,2016-11-28,2.25,4.9,16.3
6102,-110.9510,32.2319,746,2016-11-29,0.00,3.6,15.4
6102,-110.9510,32.2319,746,2016-11-30,0.00,0.2,13.3
6102,-110.9510,32.2319,746,2016-12-01,0.00,-0.7,15.4
6102,-110.9510,32.2319,746,2016-12-02,0.00,1.2,17.1
6102,-110.9510,32.2319,746,2016-12-03,0.00,1.5,15.6
6102,-110.9510,32.2319,746,2016-12-04,0.00,1.7,17.1
6102,-110.9510,32.2319,746,2016-12-05,0.00,1.0,18.6
6102,-110.9510,32.2319,746,2016-12-06,0.00,4.3,21.3
6102,-110.9510,32.2319,746,2016-12-07,0.00,7.0,20.3
6102,-110.9510,32.2319,746,2016-12-08,0.00,5.8,17.5
6102,-110.9510,32.2319,746,2016-12-09,0.00,4.9,19.1
6102,-110.9510,32.2319,746,2016-12-10,0.00,5.3,20.7
6102,-110.9510,32.2319,746,2016-12-11,0.00,5.9,22.5
6102,-110.9510,32.2319,746,2016-12-12,0.00,7.3,22.5
6102,-110.9510,32.2319,746,2016-12-13,0.00,7.8,23.1
6102,-110.9510,32.2319,746,2016-12-14,0.00,8.1,22.8
6102,-110.9510,32.2319,746,2016-12-15,0.00,8.5,24.9
6102,-110.9510,32.2319,746,2016-12-16,0.00,7.9,27.1
6102,-110.9510,32.2319,746,2016-12-17,5.21,8.2,24.5
6102,-110.9510,32.2319,746,2016-12-18,0.00,0.7,12.8
6102,-110.9510,32.2319,746,2016-12-19,0.00,-0.6,14.5
6102,-110.9510,32.2319,746,2016-12-20,0.00,5.3,20.6
6102,-110.9510,32.2319,746,2016-12-21,0.50,8.6,22.1
6102,-110.9510,32.2319,746,2016-12-22,7.95,11.9,19.9
6102,-110.9510,32.2319,746,2016-12-23,0.58,7.8,20.1
6102,-110.9510,32.2319,746,2016-12-24,0.36,6.4,16.7
6102,-110.9510,32.2319,746,2016-12-25,4.90,4.2,18.7
6102,-110.9510,32.2319,746,2016-12-26,0.00,1.3,11.2
6102,-110.9510,32.2319,746,2016-12-27,0.00,0.8,15.2
6102,-110.9510,32.2319,746,2016-12-28,0.00,4.0,20.3
6102,-110.9510,32.2319,746,2016-12-29,0.00,6.4,19.0
6102,-110.9510,32.2319,746,2016-12-30,0.00,9.4,21.2
6102,-110.9510,32.2319,746,2016-12-31,8.28,10.3,20.3

11587,-111.9446,33.4624,389,2016-01-01,0.00,1.4,15.8
11587,-111.9446,33.4624,389,2016-01-02,0.00,2.3,18.2
11587,-111.9446,33.4624,389,2016-01-03,0.00,8.4,20.4
11587,-111.9446,33.4624,389,2016-01-04,0.00,10.9,21.0
11587,-111.9446,33.4624,389,2016-01-05,8.64,10.9,15.7
11587,-111.9446,33.4624,389,2016-01-06,12.17,10.2,13.9
11587,-111.9446,33.4624,389,2016-01-07,2.61,9.5,14.8
11587,-111.9446,33.4624,389,2016-01-08,19.01,7.2,11.2
11587,-111.9446,33.4624,389,2016-01-09,0.33,5.4,12.6
11587,-111.9446,33.4624,389,2016-01-10,0.00,4.6,13.7
11587,-111.9446,33.4624,389,2016-01-11,0.00,4.7,13.0
11587,-111.9446,33.4624,389,2016-01-12,0.00,4.1,15.1
11587,-111.9446,33.4624,389,2016-01-13,0.00,3.5,18.1
11587,-111.9446,33.4624,389,2016-01-14,0.00,4.1,18.2
11587,-111.9446,33.4624,389,2016-01-15,0.00,4.6,17.0
11587,-111.9446,33.4624,389,2016-01-16,0.00,5.2,15.3
11587,-111.9446,33.4624,389,2016-01-17,0.00,4.2,15.6
11587,-111.9446,33.4624,389,2016-01-18,0.00,5.7,19.1
11587,-111.9446,33.4624,389,2016-01-19,0.00,6.8,19.4
11587,-111.9446,33.4624,389,2016-01-20,0.00,6.5,19.4
11587,-111.9446,33.4624,389,2016-01-21,0.00,7.9,20.5
11587,-111.9446,33.4624,389,2016-01-22,0.00,8.5,21.1
11587,-111.9446,33.4624,389,2016-01-23,0.00,8.5,23.3
11587,-111.9446,33.4624,389,2016-01-24,0.00,8.5,21.9
11587,-111.9446,33.4624,389,2016-01-25,0.00,6.7,18.8
11587,-111.9446,33.4624,389,2016-01-26,0.00,8.3,18.6
11587,-111.9446,33.4624,389,2016-01-27,0.00,6.3,19.4
11587,-111.9446,33.4624,389,2016-01-28,0.00,6.7,20.5
11587,-111.9446,33.4624,389,2016-01-29,0.00,7.9,21.5
11587,-111.9446,33.4624,389,2016-01-30,0.00,7.4,21.2
11587,-111.9446,33.4624,389,2016-01-31,0.00,8.1,22.8
11587,-111.9446,33.4624,389,2016-02-01,6.20,9.2,23.0
11587,-111.9446,33.4624,389,2016-02-02,0.00,3.3,10.4
11587,-111.9446,33.4624,389,2016-02-03,0.00,1.7,11.9
11587,-111.9446,33.4624,389,2016-02-04,0.00,1.2,13.1
11587,-111.9446,33.4624,389,2016-02-05,0.00,2.5,16.9
11587,-111.9446,33.4624,389,2016-02-06,0.00,5.7,19.7
11587,-111.9446,33.4624,389,2016-02-07,0.00,5.8,22.7
11587,-111.9446,33.4624,389,2016-02-08,0.00,8.0,25.3
11587,-111.9446,33.4624,389,2016-02-09,0.00,11.2,28.3
11587,-111.9446,33.4624,389,2016-02-10,0.00,12.5,28.9
11587,-111.9446,33.4624,389,2016-02-11,0.00,11.6,28.4
11587,-111.9446,33.4624,389,2016-02-12,0.00,11.4,28.3
11587,-111.9446,33.4624,389,2016-02-13,0.00,11.6,29.0
11587,-111.9446,33.4624,389,2016-02-14,0.00,11.3,28.4
11587,-111.9446,33.4624,389,2016-02-15,0.00,10.5,26.4
11587,-111.9446,33.4624,389,2016-02-16,0.00,11.6,28.2
11587,-111.9446,33.4624,389,2016-02-17,0.00,12.0,29.5
11587,-111.9446,33.4624,389,2016-02-18,0.00,13.0,30.9
11587,-111.9446,33.4624,389,2016-02-19,0.00,13.4,27.0
11587,-111.9446,33.4624,389,2016-02-20,0.00,12.9,26.6
11587,-111.9446,33.4624,389,2016-02-21,0.00,11.1,28.6
11587,-111.9446,33.4624,389,2016-02-22,0.00,11.9,28.2
11587,-111.9446,33.4624,389,2016-02-23,0.00,11.3,28.0
11587,-111.9446,33.4624,389,2016-02-24,0.00,11.3,22.0
11587,-111.9446,33.4624,389,2016-02-25,0.00,10.8,24.0
11587,-111.9446,33.4624,389,2016-02-26,0.00,10.3,27.5
11587,-111.9446,33.4624,389,2016-02-27,0.00,13.0,29.9
11587,-111.9446,33.4624,389,2016-02-28,0.00,12.9,28.8
11587,-111.9446,33.4624,389,2016-02-29,0.00,12.6,28.9
11587,-111.9446,33.4624,389,2016-03-01,0.00,13.4,29.5
11587,-111.9446,33.4624,389,2016-03-02,0.00,13.9,30.0
11587,-111.9446,33.4624,389,2016-03-03,0.00,14.0,30.3
11587,-111.9446,33.4624,389,2016-03-04,0.00,14.8,30.3
11587,-111.9446,33.4624,389,2016-03-05,0.00,14.4,30.1
11587,-111.9446,33.4624,389,2016-03-06,0.00,13.4,26.9
11587,-111.9446,33.4624,389,2016-03-07,0.00,11.5,25.6
11587,-111.9446,33.4624,389,2016-03-08,0.00,10.5,20.7
11587,-111.9446,33.4624,389,2016-03-09,0.00,9.8,21.7
11587,-111.9446,33.4624,389,2016-03-10,0.00,10.0,25.4
11587,-111.9446,33.4624,389,2016-03-11,0.00,11.9,28.6
11587,-111.9446,33.4624,389,2016-03-12,0.00,12.8,29.1
11587,-111.9446,33.4624,389,2016-03-13,0.00,10.5,21.1
11587,-111.9446,33.4624,389,2016-03-14,0.00,9.8,24.5
11587,-111.9446,33.4624,389,2016-03-15,0.00,12.1,25.4
11587,-111.9446,33.4624,389,2016-03-16,0.00,12.5,28.9
11587,-111.9446,33.4624,389,2016-03-17,0.00,12.9,29.6
11587,-111.9446,33.4624,389,2016-03-18,0.00,13.3,29.7
11587,-111.9446,33.4624,389,2016-03-19,0.00,12.6,30.8
11587,-111.9446,33.4624,389,2016-03-20,0.00,14.3,31.4
11587,-111.9446,33.4624,389,2016-03-21,0.00,15.8,31.5
11587,-111.9446,33.4624,389,2016-03-22,0.00,16.0,32.2
11587,-111.9446,33.4624,389,2016-03-23,0.00,14.4,26.0
11587,-111.9446,33.4624,389,2016-03-24,0.00,11.4,23.1
11587,-111.9446,33.4624,389,2016-03-25,0.00,10.0,25.8
11587,-111.9446,33.4624,389,2016-03-26,0.00,11.4,28.4
11587,-111.9446,33.4624,389,2016-03-27,0.00,13.4,29.5
11587,-111.9446,33.4624,389,2016-03-28,0.00,13.3,29.1
11587,-111.9446,33.4624,389,2016-03-29,0.00,15.4,27.9
11587,-111.9446,33.4624,389,2016-03-30,0.00,11.3,19.4
11587,-111.9446,33.4624,389,2016-03-31,0.00,9.6,19.4
11587,-111.9446,33.4624,389,2016-04-01,0.00,9.8,21.9
11587,-111.9446,33.4624,389,2016-04-02,0.00,11.7,24.6
11587,-111.9446,33.4624,389,2016-04-03,0.00,14.3,27.7
11587,-111.9446,33.4624,389,2016-04-04,0.00,14.9,30.5
11587,-111.9446,33.4624,389,2016-04-05,0.00,15.4,31.8
11587,-111.9446,33.4624,389,2016-04-06,0.00,16.9,32.2
11587,-111.9446,33.4624,389,2016-04-07,0.00,20.6,34.8
11587,-111.9446,33.4624,389,2016-04-08,11.93,16.6,31.2
11587,-111.9446,33.4624,389,2016-04-09,0.00,17.0,26.4
11587,-111.9446,33.4624,389,2016-04-10,0.00,17.0,27.0
11587,-111.9446,33.4624,389,2016-04-11,4.89,12.6,19.4
11587,-111.9446,33.4624,389,2016-04-12,0.00,12.5,23.2
11587,-111.9446,33.4624,389,2016-04-13,0.00,14.8,26.7
11587,-111.9446,33.4624,389,2016-04-14,0.00,16.5,29.1
11587,-111.9446,33.4624,389,2016-04-15,0.00,17.6,30.9
11587,-111.9446,33.4624,389,2016-04-16,0.00,15.3,27.3
11587,-111.9446,33.4624,389,2016-04-17,0.00,14.6,26.0
11587,-111.9446,33.4624,389,2016-04-18,0.00,16.5,26.7
11587,-111.9446,33.4624,389,2016-04-19,0.00,16.6,28.9
11587,-111.9446,33.4624,389,2016-04-20,0.00,17.4,31.5
11587,-111.9446,33.4624,389,2016-04-21,0.00,17.4,33.4
11587,-111.9446,33.4624,389,2016-04-22,0.00,18.0,34.9
11587,-111.9446,33.4624,389,2016-04-23,0.00,20.6,34.9
11587,-111.9446,33.4624,389,2016-04-24,0.00,17.3,30.3
11587,-111.9446,33.4624,389,2016-04-25,0.00,16.3,30.1
11587,-111.9446,33.4624,389,2016-04-26,0.00,14.6,26.2
11587,-111.9446,33.4624,389,2016-04-27,0.00,14.0,24.1
11587,-111.9446,33.4624,389,2016-04-28,0.00,14.9,27.3
11587,-111.9446,33.4624,389,2016-04-29,0.00,17.2,23.4
11587,-111.9446,33.4624,389,2016-04-30,0.00,17.9,26.5
11587,-111.9446,33.4624,389,2016-05-01,0.00,14.3,26.5
11587,-111.9446,33.4624,389,2016-05-02,0.00,14.8,25.0
11587,-111.9446,33.4624,389,2016-05-03,0.00,16.0,29.6
11587,-111.9446,33.4624,389,2016-05-04,0.00,17.9,33.1
11587,-111.9446,33.4624,389,2016-05-05,0.00,20.3,38.0
11587,-111.9446,33.4624,389,2016-05-06,0.00,19.3,35.4
11587,-111.9446,33.4624,389,2016-05-07,0.00,14.6,25.6
11587,-111.9446,33.4624,389,2016-05-08,0.42,14.1,24.7
11587,-111.9446,33.4624,389,2016-05-09,0.00,16.2,25.7
11587,-111.9446,33.4624,389,2016-05-10,0.00,16.1,28.9
11587,-111.9446,33.4624,389,2016-05-11,0.00,18.7,31.8
11587,-111.9446,33.4624,389,2016-05-12,0.00,20.0,33.8
11587,-111.9446,33.4624,389,2016-05-13,0.00,20.3,37.4
11587,-111.9446,33.4624,389,2016-05-14,0.00,21.6,37.9
11587,-111.9446,33.4624,389,2016-05-15,0.00,23.1,37.3
11587,-111.9446,33.4624,389,2016-05-16,0.00,21.3,33.8
11587,-111.9446,33.4624,389,2016-05-17,0.00,20.4,32.2
11587,-111.9446,33.4624,389,2016-05-18,0.90,20.9,31.5
11587,-111.9446,33.4624,389,2016-05-19,0.00,20.5,29.3
11587,-111.9446,33.4624,389,2016-05-20,0.00,20.6,32.9
11587,-111.9446,33.4624,389,2016-05-21,0.00,21.9,35.7
11587,-111.9446,33.4624,389,2016-05-22,0.00,19.6,33.1
11587,-111.9446,33.4624,389,2016-05-23,0.00,18.3,30.2
11587,-111.9446,33.4624,389,2016-05-24,0.00,18.1,31.0
