PRISM Time Series Data
Locations: 42
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 800m
Period: 2015-01-01 - 2015-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Oct-28
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmax (degrees C)
11587,-111.9446,33.4624,389,2015-01-22,0.00,9.3,22.0
11587,-111.9446,33.4624,389,2015-01-23,0.00,6.6,17.6
11587,-111.9446,33.4624,389,2015-01-24,0.00,5.9,16.7
11587,-111.9446,33.4624,389,2015-01-25,0.00,8.5,23.6
11587,-111.9446,33.4624,389,2015-01-26,0.00,9.0,23.8
11587,-111.9446,33.4624,389,2015-01-27,0.44,11.6,20.5
11587,-111.9446,33.4624,389,2015-01-28,0.71,11.4,21.7
11587,-111.9446,33.4624,389,2015-01-29,0.00,10.8,23.0
11587,-111.9446,33.4624,389,2015-01-30,11.35,13.9,20.8
11587,-111.9446,33.4624,389,2015-01-31,9.75,12.6,14.9
11587,-111.9446,33.4624,389,2015-02-01,2.38,9.7,14.9
11587,-111.9446,33.4624,389,2015-02-02,0.00,9.0,19.4
11587,-111.9446,33.4624,389,2015-02-03,0.00,8.6,22.1
11587,-111.9446,33.4624,389,2015-02-04,0.00,10.1,23.3
11587,-111.9446,33.4624,389,2015-02-05,0.00,10.6,24.3
11587,-111.9446,33.4624,389,2015-02-06,0.00,10.8,27.1
11587,-111.9446,33.4624,389,2015-02-07,0.00,11.7,27.7
11587,-111.9446,33.4624,389,2015-02-08,0.00,11.2,26.2
11587,-111.9446,33.4624,389,2015-02-09,0.00,11.6,26.6
11587,-111.9446,33.4624,389,2015-02-10,0.00,12.2,27.5
11587,-111.9446,33.4624,389,2015-02-11,0.00,12.1,27.2
11587,-111.9446,33.4624,389,2015-02-12,0.00,12.2,26.2
11587,-111.9446,33.4624,389,2015-02-13,0.00,13.4,24.8
11587,-111.9446,33.4624,389,2015-02-14,0.00,13.0,25.7
11587,-111.9446,33.4624,389,2015-02-15,0.00,12.4,27.3
11587,-111.9446,33.4624,389,2015-02-16,0.00,13.0,24.7
11587,-111.9446,33.4624,389,2015-02-17,0.00,12.3,24.4
11587,-111.9446,33.4624,389,2015-02-18,0.00,11.3,23.9
11587,-111.9446,33.4624,389,2015-02-19,0.00,10.0,25.0
11587,-111.9446,33.4624,389,2015-02-20,0.00,11.0,25.5
11587,-111.9446,33.4624,389,2015-02-21,0.00,11.7,24.9
11587,-111.9446,33.4624,389,2015-02-22,0.00,11.4,25.0
11587,-111.9446,33.4624,389,2015-02-23,0.00,12.6,21.3
11587,-111.9446,33.4624,389,2015-02-24,1.70,10.5,19.8
11587,-111.9446,33.4624,389,2015-02-25,0.00,8.4,17.8
11587,-111.9446,33.4624,389,2015-02-26,0.00,7.7,20.6
11587,-111.9446,33.4624,389,2015-02-27,0.00,9.7,23.6
11587,-111.9446,33.4624,389,2015-02-28,0.00,9.8,23.9
11587,-111.9446,33.4624,389,2015-03-01,0.00,14.6,20.3
11587,-111.9446,33.4624,389,2015-03-02,0.00,15.4,23.6
11587,-111.9446,33.4624,389,2015-03-03,12.43,9.6,17.5
11587,-111.9446,33.4624,389,2015-03-04,0.00,7.5,17.0
11587,-111.9446,33.4624,389,2015-03-05,0.00,7.8,20.0
11587,-111.9446,33.4624,389,2015-03-06,0.00,7.1,22.7
11587,-111.9446,33.4624,389,2015-03-07,0.00,10.9,27.2
11587,-111.9446,33.4624,389,2015-03-08,0.00,13.5,26.8
11587,-111.9446,33.4624,389,2015-03-09,0.00,12.0,27.0
11587,-111.9446,33.4624,389,2015-03-10,0.00,12.4,27.7
11587,-111.9446,33.4624,389,2015-03-11,0.00,13.4,28.8
11587,-111.9446,33.4624,389,2015-03-12,0.00,14.3,29.2
11587,-111.9446,33.4624,389,2015-03-13,0.00,15.5,28.3
11587,-111.9446,33.4624,389,2015-03-14,0.00,16.0,30.0
11587,-111.9446,33.4624,389,2015-03-15,0.00,16.7,29.6
11587,-111.9446,33.4624,389,2015-03-16,0.00,16.8,30.2
11587,-111.9446,33.4624,389,2015-03-17,0.00,17.4,30.8
11587,-111.9446,33.4624,389,2015-03-18,0.00,17.2,31.1
11587,-111.9446,33.4624,389,2015-03-19,4.17,15.3,26.2
11587,-111.9446,33.4624,389,2015-03-20,0.00,14.5,20.4
11587,-111.9446,33.4624,389,2015-03-21,0.00,15.1,25.8
11587,-111.9446,33.4624,389,2015-03-22,0.00,14.6,28.5
11587,-111.9446,33.4624,389,2015-03-23,0.00,14.6,29.5
11587,-111.9446,33.4624,389,2015-03-24,0.00,14.4,29.6
11587,-111.9446,33.4624,389,2015-03-25,0.00,13.9,28.6
11587,-111.9446,33.4624,389,2015-03-26,0.00,15.4,29.9
11587,-111.9446,33.4624,389,2015-03-27,0.00,17.0,30.6
11587,-111.9446,33.4624,389,2015-03-28,0.00,16.2,32.9
11587,-111.9446,33.4624,389,2015-03-29,0.00,16.4,33.6
11587,-111.9446,33.4624,389,2015-03-30,0.00,17.2,34.6
11587,-111.9446,33.4624,389,2015-03-31,0.00,19.1,34.2
11587,-111.9446,33.4624,389,2015-04-01,0.00,19.5,33.3
11587,-111.9446,33.4624,389,2015-04-02,0.00,18.0,31.2
11587,-111.9446,33.4624,389,2015-04-03,0.00,15.8,29.5
11587,-111.9446,33.4624,389,2015-04-04,0.00,16.0,28.7
11587,-111.9446,33.4624,389,2015-04-05,0.00,16.1,30.6
11587,-111.9446,33.4624,389,2015-04-06,0.00,16.5,30.0
11587,-111.9446,33.4624,389,2015-04-07,0.00,14.5,28.5
11587,-111.9446,33.4624,389,2015-04-08,0.00,14.6,27.6
11587,-111.9446,33.4624,389,2015-04-09,0.00,13.1,24.3
11587,-111.9446,33.4624,389,2015-04-10,0.00,12.5,26.9
11587,-111.9446,33.4624,389,2015-04-11,0.00,13.5,28.8
11587,-111.9446,33.4624,389,2015-04-12,0.00,15.3,28.4
11587,-111.9446,33.4624,389,2015-04-13,0.00,17.2,27.7
11587,-111.9446,33.4624,389,2015-04-14,0.00,16.9,31.0
11587,-111.9446,33.4624,389,2015-04-15,0.00,18.9,32.8
11587,-111.9446,33.4624,389,2015-04-16,0.00,13.1,27.6
11587,-111.9446,33.4624,389,2015-04-17,0.00,12.7,22.8
11587,-111.9446,33.4624,389,2015-04-18,0.00,13.0,26.1
11587,-111.9446,33.4624,389,2015-04-19,0.00,15.0,30.7
11587,-111.9446,33.4624,389,2015-04-20,0.00,16.3,32.0
11587,-111.9446,33.4624,389,2015-04-21,0.00,17.6,32.2
11587,-111.9446,33.4624,389,2015-04-22,0.00,17.6,30.6
11587,-111.9446,33.4624,389,2015-04-23,0.00,17.1,29.9
11587,-111.9446,33.4624,389,2015-04-24,0.00,16.5,27.2
11587,-111.9446,33.4624,389,2015-04-25,1.88,16.3,24.2
11587,-111.9446,33.4624,389,2015-04-26,5.56,12.9,25.9
11587,-111.9446,33.4624,389,2015-04-27,0.39,12.1,22.4
11587,-111.9446,33.4624,389,2015-04-28,0.00,13.3,28.8
11587,-111.9446,33.4624,389,2015-04-29,0.00,19.6,31.9
11587,-111.9446,33.4624,389,2015-04-30,0.00,21.0,33.4
11587,-111.9446,33.4624,389,2015-05-01,0.00,20.5,35.7
11587,-111.9446,33.4624,389,2015-05-02,0.00,20.3,37.1
11587,-111.9446,33.4624,389,2015-05-03,0.00,21.8,35.4
11587,-111.9446,33.4624,389,2015-05-04,14.43,17.9,33.9
11587,-111.9446,33.4624,389,2015-05-05,1.26,18.2,28.2
11587,-111.9446,33.4624,389,2015-05-06,0.00,19.2,28.4
11587,-111.9446,33.4624,389,2015-05-07,0.00,17.2,30.7
11587,-111.9446,33.4624,389,2015-05-08,0.00,16.0,29.0
11587,-111.9446,33.4624,389,2015-05-09,0.00,13.1,22.6
11587,-111.9446,33.4624,389,2015-05-10,0.00,12.8,23.8
11587,-111.9446,33.4624,389,2015-05-11,0.00,15.4,30.0
11587,-111.9446,33.4624,389,2015-05-12,0.00,18.7,34.1
11587,-111.9446,33.4624,389,2015-05-13,0.00,19.7,31.3
11587,-111.9446,33.4624,389,2015-05-14,0.00,19.9,31.7
11587,-111.9446,33.4624,389,2015-05-15,0.00,18.2,29.1
11587,-111.9446,33.4624,389,2015-05-16,23.32,13.2,22.7
11587,-111.9446,33.4624,389,2015-05-17,0.00,13.6,22.9
11587,-111.9446,33.4624,389,2015-05-18,0.00,17.6,28.7
11587,-111.9446,33.4624,389,2015-05-19,0.00,17.8,31.1
11587,-111.9446,33.4624,389,2015-05-20,0.00,17.3,29.4
11587,-111.9446,33.4624,389,2015-05-21,0.00,18.4,32.3
11587,-111.9446,33.4624,389,2015-05-22,0.00,19.2,31.1
11587,-111.9446,33.4624,389,2015-05-23,0.00,17.2,26.5
11587,-111.9446,33.4624,389,2015-05-24,0.00,17.1,26.6
11587,-111.9446,33.4624,389,2015-05-25,0.00,17.9,28.2
11587,-111.9446,33.4624,389,2015-05-26,0.00,18.7,31.5
11587,-111.9446,33.4624,389,2015-05-27,0.00,20.8,33.9
11587,-111.9446,33.4624,389,2015-05-28,0.00,21.2,34.7
11587,-111.9446,33.4624,389,2015-05-29,0.00,20.4,35.9
11587,-111.9446,33.4624,389,2015-05-30,0.00,22.2,38.0
11587,-111.9446,33.4624,389,2015-05-31,0.00,22.7,39.4
11587,-111.9446,33.4624,389,2015-06-01,0.00,23.8,40.0
11587,-111.9446,33.4624,389,2015-06-02,0.00,24.0,39.6
11587,-111.9446,33.4624,389,2015-06-03,0.00,22.7,38.8
11587,-111.9446,33.4624,389,2015-06-04,0.00,20.9,37.6
11587,-111.9446,33.4624,389,2015-06-05,1.36,21.0,35.2
11587,-111.9446,33.4624,389,2015-06-06,5.18,22.0,31.2
11587,-111.9446,33.4624,389,2015-06-07,0.00,21.2,34.8
11587,-111.9446,33.4624,389,2015-06-08,0.00,21.3,37.0
11587,-111.9446,33.4624,389,2015-06-09,0.00,24.9,39.7
11587,-111.9446,33.4624,389,2015-06-10,0.00,26.4,32.1
11587,-111.9446,33.4624,389,2015-06-11,0.00,25.9,34.0
11587,-111.9446,33.4624,389,2015-06-12,0.00,24.7,36.6
11587,-111.9446,33.4624,389,2015-06-13,0.00,24.5,38.4
11587,-111.9446,33.4624,389,2015-06-14,0.00,25.6,39.4
11587,-111.9446,33.4624,389,2015-06-15,0.00,27.2,40.8
11587,-111.9446,33.4624,389,2015-06-16,0.00,28.3,42.7
11587,-111.9446,33.4624,389,2015-06-17,0.00,28.6,42.9
11587,-111.9446,33.4624,389,2015-06-18,0.00,28.3,44.2
11587,-111.9446,33.4624,389,2015-06-19,0.00,28.6,44.9
11587,-111.9446,33.4624,389,2015-06-20,0.00,26.3,44.4
11587,-111.9446,33.4624,389,2015-06-21,0.00,25.8,43.1
11587,-111.9446,33.4624,389,2015-06-22,0.00,29.2,41.2
11587,-111.9446,33.4624,389,2015-06-23,0.00,28.5,41.7
11587,-111.9446,33.4624,389,2015-06-24,0.00,29.3,42.7
11587,-111.9446,33.4624,389,2015-06-25,0.00,29.7,43.7
11587,-111.9446,33.4624,389,2015-06-26,0.00,30.9,42.6
11587,-111.9446,33.4624,389,2015-06-27,0.88,30.4,41.1
11587,-111.9446,33.4624,389,2015-06-28,0.00,30.3,41.3
11587,-111.9446,33.4624,389,2015-06-29,0.00,29.7,42.3
11587,-111.9446,33.4624,389,2015-06-30,3.02,29.2,41.7
11587,-111.9446,33.4624,389,2015-07-01,0.00,29.0,40.4
11587,-111.9446,33.4624,389,2015-07-02,0.00,28.5,39.3
11587,-111.9446,33.4624,389,2015-07-03,0.50,29.8,40.1
11587,-111.9446,33.4624,389,2015-07-04,0.00,27.6,37.2
11587,-111.9446,33.4624,389,2015-07-05,0.00,28.5,39.8
11587,-111.9446,33.4624,389,2015-07-06,2.13,28.2,37.8
11587,-111.9446,33.4624,389,2015-07-07,0.00,26.0,38.8
11587,-111.9446,33.4624,389,2015-07-08,0.00,28.8,40.6
11587,-111.9446,33.4624,389,2015-07-09,0.00,27.7,41.1
11587,-111.9446,33.4624,389,2015-07-10,0.00,25.6,38.0
11587,-111.9446,33.4624,389,2015-07-11,0.00,25.3,38.4
11587,-111.9446,33.4624,389,2015-07-12,0.00,27.9,39.6
11587,-111.9446,33.4624,389,2015-07-13,0.00,28.4,39.7
11587,-111.9446,33.4624,389,2015-07-14,0.00,30.5,41.2
11587,-111.9446,33.4624,389,2015-07-15,0.00,30.5,41.2
11587,-111.9446,33.4624,389,2015-07-16,0.00,30.3,39.9
11587,-111.9446,33.4624,389,2015-07-17,0.00,29.8,40.9
11587,-111.9446,33.4624,389,2015-07-18,2.16,27.9,38.5
11587,-111.9446,33.4624,389,2015-07-19,4.98,23.9,36.5
11587,-111.9446,33.4624,389,2015-07-20,0.00,25.1,35.1
11587,-111.9446,33.4624,389,2015-07-21,0.00,28.6,37.7
11587,-111.9446,33.4624,389,2015-07-22,0.00,29.2,39.7
11587,-111.9446,33.4624,389,2015-07-23,0.00,28.8,39.5
11587,-111.9446,33.4624,389,2015-07-24,0.00,28.4,38.6
11587,-111.9446,33.4624,389,2015-07-25,0.00,29.4,38.8
11587,-111.9446,33.4624,389,2015-07-26,0.00,29.1,41.5
11587,-111.9446,33.4624,389,2015-07-27,0.00,29.5,41.2
11587,-111.9446,33.4624,389,2015-07-28,0.00,29.4,39.9
11587,-111.9446,33.4624,389,2015-07-29,0.00,29.9,39.9
11587,-111.9446,33.4624,389,2015-07-30,0.00,28.9,37.3
11587,-111.9446,33.4624,389,2015-07-31,0.00,28.9,39.5
11587,-111.9446,33.4624,389,2015-08-01,7.09,26.4,41.4
11587,-111.9446,33.4624,389,2015-08-02,0.00,28.1,39.1
11587,-111.9446,33.4624,389,2015-08-03,0.00,29.5,41.4
11587,-111.9446,33.4624,389,2015-08-04,0.00,30.0,42.2
11587,-111.9446,33.4624,389,2015-08-05,0.00,30.4,42.8
11587,-111.9446,33.4624,389,2015-08-06,0.00,30.9,43.0
11587,-111.9446,33.4624,389,2015-08-07,0.85,31.8,39.7
11587,-111.9446,33.4624,389,2015-08-08,6.66,26.6,40.1
11587,-111.9446,33.4624,389,2015-08-09,0.00,26.6,37.9
11587,-111.9446,33.4624,389,2015-08-10,0.00,30.0,40.4
11587,-111.9446,33.4624,389,2015-08-11,0.00,30.1,39.2
11587,-111.9446,33.4624,389,2015-08-12,4.50,24.9,35.8
11587,-111.9446,33.4624,389,2015-08-13,0.00,26.8,41.0
11587,-111.9446,33.4624,389,2015-08-14,0.00,30.8,44.3
11587,-111.9446,33.4624,389,2015-08-15,0.00,33.1,45.4
11587,-111.9446,33.4624,389,2015-08-16,0.00,32.7,45.0
11587,-111.9446,33.4624,389,2015-08-17,0.00,33.2,43.4
11587,-111.9446,33.4624,389,2015-08-18,0.00,30.6,41.4
11587,-111.9446,33.4624,389,2015-08-19,0.00,30.3,40.7
11587,-111.9446,33.4624,389,2015-08-20,0.00,29.5,40.2
11587,-111.9446,33.4624,389,2015-08-21,0.00,30.6,40.6
11587,-111.9446,33.4624,389,2015-08-22,0.00,31.1,40.1
11587,-111.9446,33.4624,389,2015-08-23,0.00,30.1,39.9
11587,-111.9446,33.4624,389,2015-08-24,0.00,30.1,40.9
11587,-111.9446,33.4624,389,2015-08-25,0.00,28.3,40.5
11587,-111.9446,33.4624,389,2015-08-26,0.69,28.6,37.0
11587,-111.9446,33.4624,389,2015-08-27,0.00,28.9,39.6
11587,-111.9446,33.4624,389,2015-08-28,7.88,27.5,40.8
11587,-111.9446,33.4624,389,2015-08-29,0.00,27.5,41.4
11587,-111.9446,33.4624,389,2015-08-30,3.48,28.6,43.0
11587,-111.9446,33.4624,389,2015-08-31,0.00,28.5,40.9
11587,-111.9446,33.4624,389,2015-09-01,15.65,26.6,39.9
11587,-111.9446,33.4624,389,2015-09-02,0.54,25.8,36.7
11587,-111.9446,33.4624,389,2015-09-03,0.00,27.9,37.3
11587,-111.9446,33.4624,389,2015-09-04,0.00,24.9,36.6
11587,-111.9446,33.4624,389,2015-09-05,0.00,24.8,34.7
11587,-111.9446,33.4624,389,2015-09-06,0.00,27.2,33.6
11587,-111.9446,33.4624,389,2015-09-07,0.00,28.0,38.0
11587,-111.9446,33.4624,389,2015-09-08,0.00,29.4,36.7
11587,-111.9446,33.4624,389,2015-09-09,1.19,28.6,38.7
11587,-111.9446,33.4624,389,2015-09-10,0.00,28.7,34.4
11587,-111.9446,33.4624,389,2015-09-11,0.00,25.9,32.6
11587,-111.9446,33.4624,389,2015-09-12,0.00,25.3,37.7
11587,-111.9446,33.4624,389,2015-09-13,0.00,28.1,39.9
11587,-111.9446,33.4624,389,2015-09-14,3.54,24.2,38.9
11587,-111.9446,33.4624,389,2015-09-15,2.36,24.1,35.7
11587,-111.9446,33.4624,389,2015-09-16,0.00,25.7,35.0
11587,-111.9446,33.4624,389,2015-09-17,0.00,25.0,35.5
11587,-111.9446,33.4624,389,2015-09-18,0.00,24.3,35.9
11587,-111.9446,33.4624,389,2015-09-19,0.00,24.8,36.9
11587,-111.9446,33.4624,389,2015-09-20,0.00,25.9,38.3
11587,-111.9446,33.4624,389,2015-09-21,0.00,27.1,38.2
11587,-111.9446,33.4624,389,2015-09-22,0.70,23.2,30.9
11587,-111.9446,33.4624,389,2015-09-23,1.23,22.5,31.4
11587,-111.9446,33.4624,389,2015-09-24,0.00,22.7,34.8
11587,-111.9446,33.4624,389,2015-09-25,0.00,25.2,39.1
11587,-111.9446,33.4624,389,2015-09-26,0.00,27.3,38.3
11587,-111.9446,33.4624,389,2015-09-27,0.00,27.4,38.7
11587,-111.9446,33.4624,389,2015-09-28,0.00,27.0,38.8
11587,-111.9446,33.4624,389,2015-09-29,0.00,25.9,38.6
11587,-111.9446,33.4624,389,2015-09-30,0.00,26.0,38.7
11587,-111.9446,33.4624,389,2015-10-01,0.00,25.0,39.8
11587,-111.9446,33.4624,389,2015-10-02,0.00,24.8,40.2
11587,-111.9446,33.4624,389,2015-10-03,0.00,20.9,35.5
11587,-111.9446,33.4624,389,2015-10-04,0.00,20.7,33.3
11587,-111.9446,33.4624,389,2015-10-05,2.74,21.7,33.6
11587,-111.9446,33.4624,389,2015-10-06,2.12,19.9,29.4
11587,-111.9446,33.4624,389,2015-10-07,2.18,17.0,25.7
11587,-111.9446,33.4624,389,2015-10-08,0.00,17.1,27.1
11587,-111.9446,33.4624,389,2015-10-09,0.00,18.7,32.2
11587,-111.9446,33.4624,389,2015-10-10,0.00,22.4,34.1
11587,-111.9446,33.4624,389,2015-10-11,0.00,23.5,33.5
11587,-111.9446,33.4624,389,2015-10-12,0.00,23.1,35.3
11587,-111.9446,33.4624,389,2015-10-13,0.00,23.8,35.0
11587,-111.9446,33.4624,389,2015-10-14,0.00,23.5,35.5
11587,-111.9446,33.4624,389,2015-10-15,0.00,23.7,36.7
11587,-111.9446,33.4624,389,2015-10-16,0.00,24.1,34.4
11587,-111.9446,33.4624,389,2015-10-17,2.30,23.0,34.4
11587,-111.9446,33.4624,389,2015-10-18,1.04,22.4,30.7
11587,-111.9446,33.4624,389,2015-10-19,6.09,20.7,31.5
11587,-111.9446,33.4624,389,2015-10-20,1.57,19.7,29.2
11587,-111.9446,33.4624,389,2015-10-21,1.46,18.3,25.6
11587,-111.9446,33.4624,389,2015-10-22,0.00,15.3,23.4
11587,-111.9446,33.4624,389,2015-10-23,0.00,15.3,25.2
11587,-111.9446,33.4624,389,2015-10-24,0.00,16.4,28.2
11587,-111.9446,33.4624,389,2015-10-25,0.00,17.6,31.5
11587,-111.9446,33.4624,389,2015-10-26,0.00,19.5,30.3
11587,-111.9446,33.4624,389,2015-10-27,0.00,17.8,31.2
11587,-111.9446,33.4624,389,2015-10-28,0.00,17.8,30.4
11587,-111.9446,33.4624,389,2015-10-29,1.05,19.4,28.8
11587,-111.9446,33.4624,389,2015-10-30,1.04,15.4,26.6
11587,-111.9446,33.4624,389,2015-10-31,0.00,14.5,24.8
11587,-111.9446,33.4624,389,2015-11-01,0.00,13.1,26.6
11587,-111.9446,33.4624,389,2015-11-02,0.00,14.0,28.3
11587,-111.9446,33.4624,389,2015-11-03,0.00,15.0,29.8
11587,-111.9446,33.4624,389,2015-11-04,0.93,13.8,27.4
11587,-111.9446,33.4624,389,2015-11-05,2.05,10.3,18.9
11587,-111.9446,33.4624,389,2015-11-06,0.00,8.7,18.1
11587,-111.9446,33.4624,389,2015-11-07,0.00,8.5,22.2
11587,-111.9446,33.4624,389,2015-11-08,0.00,10.2,25.9
11587,-111.9446,33.4624,389,2015-11-09,0.00,13.2,26.9
11587,-111.9446,33.4624,389,2015-11-10,0.00,12.2,26.0
11587,-111.9446,33.4624,389,2015-11-11,0.00,8.7,20.7
11587,-111.9446,33.4624,389,2015-11-12,0.00,7.4,18.8
11587,-111.9446,33.4624,389,2015-11-13,0.00,7.5,24.0
11587,-111.9446,33.4624,389,2015-11-14,0.00,11.1,26.0
11587,-111.9446,33.4624,389,2015-11-15,0.00,10.5,24.8
11587,-111.9446,33.4624,389,2015-11-16,7.28,12.3,18.2
11587,-111.9446,33.4624,389,2015-11-17,0.00,6.9,14.0
11587,-111.9446,33.4624,389,2015-11-18,0.00,5.7,16.2
11587,-111.9446,33.4624,389,2015-11-19,0.00,6.3,18.5
11587,-111.9446,33.4624,389,2015-11-20,0.00,7.6,23.8
11587,-111.9446,33.4624,389,2015-11-21,0.00,10.5,24.9
11587,-111.9446,33.4624,389,2015-11-22,0.00,11.0,26.8
11587,-111.9446,33.4624,389,2015-11-23,0.00,12.3,25.8
11587,-111.9446,33.4624,389,2015-11-24,0.00,11.0,26.1
11587,-111.9446,33.4624,389,2015-11-25,0.00,10.6,25.4
11587,-111.9446,33.4624,389,2015-11-26,0.00,10.2,21.3
11587,-111.9446,33.4624,389,2015-11-27,0.00,6.1,17.4
11587,-111.9446,33.4624,389,2015-11-28,0.00,4.4,15.9
11587,-111.9446,33.4624,389,2015-11-29,0.00,5.0,16.7
11587,-111.9446,33.4624,389,2015-11-30,0.00,3.8,15.8
11587,-111.9446,33.4624,389,2015-12-01,0.00,3.2,15.3
11587,-111.9446,33.4624,389,2015-12-02,0.00,3.5,17.4
11587,-111.9446,33.4624,389,2015-12-03,0.00,3.4,20.7
11587,-111.9446,33.4624,389,2015-12-04,0.00,6.9,23.8
11587,-111.9446,33.4624,389,2015-12-05,0.00,7.1,22.2
11587,-111.9446,33.4624,389,2015-12-06,0.00,6.9,22.8
11587,-111.9446,33.4624,389,2015-12-07,0.00,7.0,25.0
11587,-111.9446,33.4624,389,2015-12-08,0.00,9.4,25.1
11587,-111.9446,33.4624,389,2015-12-09,0.00,9.0,22.7
11587,-111.9446,33.4624,389,2015-12-10,0.00,9.2,21.7
11587,-111.9446,33.4624,389,2015-12-11,0.00,9.3,24.4
11587,-111.9446,33.4624,389,2015-12-12,2.65,10.3,18.1
11587,-111.9446,33.4624,389,2015-12-13,3.18,4.2,15.0
11587,-111.9446,33.4624,389,2015-12-14,0.00,3.7,15.0
11587,-111.9446,33.4624,389,2015-12-15,5.33,3.0,11.8
11587,-111.9446,33.4624,389,2015-12-16,0.00,2.0,11.9
11587,-111.9446,33.4624,389,2015-12-17,0.00,1.3,12.3
11587,-111.9446,33.4624,389,2015-12-18,0.00,1.4,13.3
11587,-111.9446,33.4624,389,2015-12-19,0.00,3.6,20.6
11587,-111.9446,33.4624,389,2015-12-20,0.00,6.9,18.3
11587,-111.9446,33.4624,389,2015-12-21,0.00,6.3,16.6
11587,-111.9446,33.4624,389,2015-12-22,0.00,5.8,16.4
11587,-111.9446,33.4624,389,2015-12-23,0.00,7.8,13.3
11587,-111.9446,33.4624,389,2015-12-24,0.00,11.2,18.2
11587,-111.9446,33.4624,389,2015-12-25,0.00,8.3,18.3
11587,-111.9446,33.4624,389,2015-12-26,0.00,4.1,14.9
11587,-111.9446,33.4624,389,2015-12-27,0.00,2.5,12.3
11587,-111.9446,33.4624,389,2015-12-28,0.00,1.5,14.3
11587,-111.9446,33.4624,389,2015-12-29,0.00,2.4,14.1
11587,-111.9446,33.4624,389,2015-12-30,0.00,2.5,12.0
11587,-111.9446,33.4624,389,2015-12-31,0.00,2.1,14.5

18529,-112.1474,33.6301,394,2015-01-01,2.07,0.5,9.2
18529,-112.1474,33.6301,394,2015-01-02,0.00,-0.8,6.9
18529,-112.1474,33.6301,394,2015-01-03,0.00,-0.9,10.4
18529,-112.1474,33.6301,394,2015-01-04,0.00,-1.1,11.2
18529,-112.1474,33.6301,394,2015-01-05,0.00,1.5,16.4
18529,-112.1474,33.6301,394,2015-01-06,0.00,4.9,21.8
18529,-112.1474,33.6301,394,2015-01-07,0.00,6.0,23.4
18529,-112.1474,33.6301,394,2015-01-08,0.00,8.7,26.2
18529,-112.1474,33.6301,394,2015-01-09,0.00,9.0,20.8
18529,-112.1474,33.6301,394,2015-01-10,0.00,9.0,21.8
18529,-112.1474,33.6301,394,2015-01-11,0.27,11.3,17.5
18529,-112.1474,33.6301,394,2015-01-12,2.69,10.7,20.9
18529,-112.1474,33.6301,394,2015-01-13,0.00,11.5,18.1
18529,-112.1474,33.6301,394,2015-01-14,1.83,7.6,16.0
18529,-112.1474,33.6301,394,2015-01-15,0.00,6.2,17.7
18529,-112.1474,33.6301,394,2015-01-16,0.00,6.9,20.8
18529,-112.1474,33.6301,394,2015-01-17,0.00,7.5,21.6
18529,-112.1474,33.6301,394,2015-01-18,0.00,6.8,21.5
18529,-112.1474,33.6301,394,2015-01-19,0.00,8.0,22.3
18529,-112.1474,33.6301,394,2015-01-20,0.00,8.3,22.6
18529,-112.1474,33.6301,394,2015-01-21,0.00,8.2,22.5
18529,-112.1474,33.6301,394,2015-01-22,0.00,8.6,21.4
18529,-112.1474,33.6301,394,2015-01-23,0.00,5.3,17.1
18529,-112.1474,33.6301,394,2015-01-24,0.00,4.8,15.8
18529,-112.1474,33.6301,394,2015-01-25,0.00,7.0,23.5
18529,-112.1474,33.6301,394,2015-01-26,0.00,8.3,23.4
18529,-112.1474,33.6301,394,2015-01-27,1.33,11.4,20.0
18529,-112.1474,33.6301,394,2015-01-28,0.00,10.8,21.3
18529,-112.1474,33.6301,394,2015-01-29,0.00,10.5,22.7
18529,-112.1474,33.6301,394,2015-01-30,9.02,12.8,20.3
18529,-112.1474,33.6301,394,2015-01-31,7.47,12.3,14.4
18529,-112.1474,33.6301,394,2015-02-01,0.00,9.5,15.1
18529,-112.1474,33.6301,394,2015-02-02,0.00,8.4,19.2
18529,-112.1474,33.6301,394,2015-02-03,0.00,8.4,21.5
18529,-112.1474,33.6301,394,2015-02-04,0.00,9.6,22.9
18529,-112.1474,33.6301,394,2015-02-05,0.00,10.4,24.0
18529,-112.1474,33.6301,394,2015-02-06,0.00,10.5,26.7
18529,-112.1474,33.6301,394,2015-02-07,0.00,11.7,27.1
18529,-112.1474,33.6301,394,2015-02-08,0.00,10.8,25.6
18529,-112.1474,33.6301,394,2015-02-09,0.00,11.1,26.1
18529,-112.1474,33.6301,394,2015-02-10,0.00,11.7,27.2
18529,-112.1474,33.6301,394,2015-02-11,0.00,11.5,26.6
18529,-112.1474,33.6301,394,2015-02-12,0.00,12.5,26.0
18529,-112.1474,33.6301,394,2015-02-13,0.00,12.9,24.3
18529,-112.1474,33.6301,394,2015-02-14,0.00,12.0,25.6
18529,-112.1474,33.6301,394,2015-02-15,0.00,13.8,27.1
18529,-112.1474,33.6301,394,2015-02-16,0.00,11.8,24.0
18529,-112.1474,33.6301,394,2015-02-17,0.00,11.5,24.0
18529,-112.1474,33.6301,394,2015-02-18,0.00,10.7,23.2
