PRISM Time Series Data
Locations: 42
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 800m
Period: 2024-01-01 - 2024-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Oct-28
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmax (degrees C)
22311,-110.9817,32.3393,764,2024-07-01,0.00,25.7,39.7
22311,-110.9817,32.3393,764,2024-07-02,2.04,26.0,39.3
22311,-110.9817,32.3393,764,2024-07-03,1.24,25.2,41.1
22311,-110.9817,32.3393,764,2024-07-04,0.00,25.4,41.2
22311,-110.9817,32.3393,764,2024-07-05,0.00,26.4,41.3
22311,-110.9817,32.3393,764,2024-07-06,0.00,25.5,44.0
22311,-110.9817,32.3393,764,2024-07-07,0.00,24.9,42.5
22311,-110.9817,32.3393,764,2024-07-08,0.00,27.5,42.6
22311,-110.9817,32.3393,764,2024-07-09,0.00,26.1,44.4
22311,-110.9817,32.3393,764,2024-07-10,0.00,28.4,44.0
22311,-110.9817,32.3393,764,2024-07-11,6.05,26.7,42.9
22311,-110.9817,32.3393,764,2024-07-12,3.16,23.3,43.5
22311,-110.9817,32.3393,764,2024-07-13,0.00,24.1,42.9
22311,-110.9817,32.3393,764,2024-07-14,5.77,25.6,42.9
22311,-110.9817,32.3393,764,2024-07-15,10.50,19.9,39.1
22311,-110.9817,32.3393,764,2024-07-16,0.00,23.9,36.7
22311,-110.9817,32.3393,764,2024-07-17,0.00,24.6,38.1
22311,-110.9817,32.3393,764,2024-07-18,0.00,25.3,40.3
22311,-110.9817,32.3393,764,2024-07-19,2.31,23.8,41.0
22311,-110.9817,32.3393,764,2024-07-20,1.26,26.0,40.9
22311,-110.9817,32.3393,764,2024-07-21,2.18,25.1,40.5
22311,-110.9817,32.3393,764,2024-07-22,1.09,23.7,39.6
22311,-110.9817,32.3393,764,2024-07-23,0.80,23.7,40.0
22311,-110.9817,32.3393,764,2024-07-24,0.00,25.5,40.8
22311,-110.9817,32.3393,764,2024-07-25,9.40,26.1,40.9
22311,-110.9817,32.3393,764,2024-07-26,8.08,21.4,42.4
22311,-110.9817,32.3393,764,2024-07-27,0.38,22.5,38.7
22311,-110.9817,32.3393,764,2024-07-28,0.00,23.6,38.8
22311,-110.9817,32.3393,764,2024-07-29,0.40,24.3,37.8
22311,-110.9817,32.3393,764,2024-07-30,0.51,23.8,37.9
22311,-110.9817,32.3393,764,2024-07-31,0.00,25.6,38.7
22311,-110.9817,32.3393,764,2024-08-01,0.60,24.3,38.6
22311,-110.9817,32.3393,764,2024-08-02,1.05,23.7,38.4
22311,-110.9817,32.3393,764,2024-08-03,4.38,25.5,41.7
22311,-110.9817,32.3393,764,2024-08-04,0.00,24.6,43.1
22311,-110.9817,32.3393,764,2024-08-05,0.76,25.7,43.3
22311,-110.9817,32.3393,764,2024-08-06,0.00,26.3,40.2
22311,-110.9817,32.3393,764,2024-08-07,1.54,25.0,40.5
22311,-110.9817,32.3393,764,2024-08-08,2.10,24.2,34.4
22311,-110.9817,32.3393,764,2024-08-09,3.70,23.4,37.5
22311,-110.9817,32.3393,764,2024-08-10,0.00,23.7,39.5
22311,-110.9817,32.3393,764,2024-08-11,0.00,26.7,40.3
22311,-110.9817,32.3393,764,2024-08-12,0.00,25.0,37.0
22311,-110.9817,32.3393,764,2024-08-13,0.00,24.1,38.0
22311,-110.9817,32.3393,764,2024-08-14,0.00,24.9,37.9
22311,-110.9817,32.3393,764,2024-08-15,0.00,25.5,39.0
22311,-110.9817,32.3393,764,2024-08-16,0.00,24.4,41.1
22311,-110.9817,32.3393,764,2024-08-17,2.66,26.9,41.2
22311,-110.9817,32.3393,764,2024-08-18,4.81,23.8,42.1
22311,-110.9817,32.3393,764,2024-08-19,0.00,23.3,37.3
22311,-110.9817,32.3393,764,2024-08-20,0.00,25.5,40.8
22311,-110.9817,32.3393,764,2024-08-21,0.60,26.1,41.1
22311,-110.9817,32.3393,764,2024-08-22,0.55,24.7,33.8
22311,-110.9817,32.3393,764,2024-08-23,5.16,24.4,38.0
22311,-110.9817,32.3393,764,2024-08-24,7.64,22.6,39.6
22311,-110.9817,32.3393,764,2024-08-25,0.00,23.0,37.3
22311,-110.9817,32.3393,764,2024-08-26,0.00,23.6,39.3
22311,-110.9817,32.3393,764,2024-08-27,0.00,24.6,39.0
22311,-110.9817,32.3393,764,2024-08-28,0.00,25.5,39.0
22311,-110.9817,32.3393,764,2024-08-29,0.00,22.3,35.8
22311,-110.9817,32.3393,764,2024-08-30,1.84,21.8,39.4
22311,-110.9817,32.3393,764,2024-08-31,0.75,22.1,40.1
22311,-110.9817,32.3393,764,2024-09-01,0.00,23.3,39.5
22311,-110.9817,32.3393,764,2024-09-02,0.00,23.2,38.1
22311,-110.9817,32.3393,764,2024-09-03,0.00,24.1,37.7
22311,-110.9817,32.3393,764,2024-09-04,0.00,24.9,38.0
22311,-110.9817,32.3393,764,2024-09-05,0.00,23.8,40.9
22311,-110.9817,32.3393,764,2024-09-06,0.00,23.5,42.6
22311,-110.9817,32.3393,764,2024-09-07,0.00,29.6,40.2
22311,-110.9817,32.3393,764,2024-09-08,0.00,26.4,37.8
22311,-110.9817,32.3393,764,2024-09-09,0.00,25.7,38.9
22311,-110.9817,32.3393,764,2024-09-10,0.00,22.0,39.5
22311,-110.9817,32.3393,764,2024-09-11,0.00,21.3,40.8
22311,-110.9817,32.3393,764,2024-09-12,0.00,21.0,40.6
22311,-110.9817,32.3393,764,2024-09-13,0.00,21.8,39.1
22311,-110.9817,32.3393,764,2024-09-14,0.00,23.2,38.4
22311,-110.9817,32.3393,764,2024-09-15,1.78,23.8,37.5
22311,-110.9817,32.3393,764,2024-09-16,3.81,23.6,36.9
22311,-110.9817,32.3393,764,2024-09-17,2.51,21.5,35.5
22311,-110.9817,32.3393,764,2024-09-18,0.00,19.7,33.8
22311,-110.9817,32.3393,764,2024-09-19,0.00,17.6,34.5
22311,-110.9817,32.3393,764,2024-09-20,0.00,17.3,35.5
22311,-110.9817,32.3393,764,2024-09-21,0.00,17.3,34.6
22311,-110.9817,32.3393,764,2024-09-22,0.00,15.4,30.1
22311,-110.9817,32.3393,764,2024-09-23,0.00,16.3,33.8
22311,-110.9817,32.3393,764,2024-09-24,0.00,17.5,37.3
22311,-110.9817,32.3393,764,2024-09-25,0.00,19.9,39.5
22311,-110.9817,32.3393,764,2024-09-26,0.00,21.2,41.6
22311,-110.9817,32.3393,764,2024-09-27,0.00,23.1,41.8
22311,-110.9817,32.3393,764,2024-09-28,0.00,22.4,42.7
22311,-110.9817,32.3393,764,2024-09-29,0.00,24.2,42.5
22311,-110.9817,32.3393,764,2024-09-30,0.00,24.6,40.8
22311,-110.9817,32.3393,764,2024-10-01,0.00,21.6,40.9
22311,-110.9817,32.3393,764,2024-10-02,0.00,21.7,41.7
22311,-110.9817,32.3393,764,2024-10-03,0.00,20.5,39.0
22311,-110.9817,32.3393,764,2024-10-04,0.00,19.6,39.7
22311,-110.9817,32.3393,764,2024-10-05,0.00,20.4,40.6
22311,-110.9817,32.3393,764,2024-10-06,0.00,21.0,40.8
22311,-110.9817,32.3393,764,2024-10-07,0.00,19.8,41.0
22311,-110.9817,32.3393,764,2024-10-08,0.00,20.5,40.5
22311,-110.9817,32.3393,764,2024-10-09,0.00,19.9,40.4
22311,-110.9817,32.3393,764,2024-10-10,0.00,20.3,39.1
22311,-110.9817,32.3393,764,2024-10-11,0.00,20.0,39.2
22311,-110.9817,32.3393,764,2024-10-12,0.00,19.1,39.2
22311,-110.9817,32.3393,764,2024-10-13,0.00,18.7,39.1
22311,-110.9817,32.3393,764,2024-10-14,0.00,18.2,39.1
22311,-110.9817,32.3393,764,2024-10-15,0.00,18.1,36.8
22311,-110.9817,32.3393,764,2024-10-16,0.00,16.2,34.8
22311,-110.9817,32.3393,764,2024-10-17,0.00,16.3,36.1
22311,-110.9817,32.3393,764,2024-10-18,0.00,17.8,32.1
22311,-110.9817,32.3393,764,2024-10-19,0.00,8.4,26.9
22311,-110.9817,32.3393,764,2024-10-20,0.00,7.5,21.8
22311,-110.9817,32.3393,764,2024-10-21,0.00,7.9,26.9
22311,-110.9817,32.3393,764,2024-10-22,0.00,9.9,31.9
22311,-110.9817,32.3393,764,2024-10-23,0.00,12.1,35.9
22311,-110.9817,32.3393,764,2024-10-24,0.00,14.0,37.7
22311,-110.9817,32.3393,764,2024-10-25,0.00,14.8,35.7
22311,-110.9817,32.3393,764,2024-10-26,0.00,13.9,36.8
22311,-110.9817,32.3393,764,2024-10-27,0.00,15.2,37.6
22311,-110.9817,32.3393,764,2024-10-28,0.00,15.6,36.9
22311,-110.9817,32.3393,764,2024-10-29,0.00,15.6,33.0
22311,-110.9817,32.3393,764,2024-10-30,0.00,7.8,23.3
22311,-110.9817,32.3393,764,2024-10-31,0.00,6.6,22.6
22311,-110.9817,32.3393,764,2024-11-01,0.00,7.1,28.0
22311,-110.9817,32.3393,764,2024-11-02,0.00,8.1,28.6
22311,-110.9817,32.3393,764,2024-11-03,6.20,8.0,26.6
22311,-110.9817,32.3393,764,2024-11-04,9.11,6.4,17.9
22311,-110.9817,32.3393,764,2024-11-05,0.00,4.4,17.2
22311,-110.9817,32.3393,764,2024-11-06,0.00,4.6,22.0
22311,-110.9817,32.3393,764,2024-11-07,0.00,2.5,19.4
22311,-110.9817,32.3393,764,2024-11-08,0.00,0.6,14.4
22311,-110.9817,32.3393,764,2024-11-09,0.00,1.1,18.2
22311,-110.9817,32.3393,764,2024-11-10,0.00,2.8,22.7
22311,-110.9817,32.3393,764,2024-11-11,0.00,6.5,28.6
22311,-110.9817,32.3393,764,2024-11-12,0.00,7.5,28.0
22311,-110.9817,32.3393,764,2024-11-13,0.00,4.6,23.2
22311,-110.9817,32.3393,764,2024-11-14,0.00,3.6,25.0
22311,-110.9817,32.3393,764,2024-11-15,0.00,6.3,30.9
22311,-110.9817,32.3393,764,2024-11-16,0.00,4.5,25.0
22311,-110.9817,32.3393,764,2024-11-17,0.00,3.4,17.1
22311,-110.9817,32.3393,764,2024-11-18,0.00,2.6,16.1
22311,-110.9817,32.3393,764,2024-11-19,0.00,3.0,18.3
22311,-110.9817,32.3393,764,2024-11-20,0.00,2.5,19.9
22311,-110.9817,32.3393,764,2024-11-21,0.00,3.7,25.3
22311,-110.9817,32.3393,764,2024-11-22,0.00,6.0,28.1
22311,-110.9817,32.3393,764,2024-11-23,0.00,6.3,28.8
22311,-110.9817,32.3393,764,2024-11-24,0.00,6.6,28.8
22311,-110.9817,32.3393,764,2024-11-25,0.00,8.4,26.0
22311,-110.9817,32.3393,764,2024-11-26,0.00,8.2,24.6
22311,-110.9817,32.3393,764,2024-11-27,0.00,8.4,26.1
22311,-110.9817,32.3393,764,2024-11-28,0.00,9.9,23.8
22311,-110.9817,32.3393,764,2024-11-29,0.00,6.8,22.2
22311,-110.9817,32.3393,764,2024-11-30,0.00,6.8,22.1
22311,-110.9817,32.3393,764,2024-12-01,0.00,7.8,25.8
22311,-110.9817,32.3393,764,2024-12-02,0.00,7.7,26.5
22311,-110.9817,32.3393,764,2024-12-03,0.00,7.8,28.0
22311,-110.9817,32.3393,764,2024-12-04,0.00,7.8,27.5
22311,-110.9817,32.3393,764,2024-12-05,0.00,6.4,23.8
22311,-110.9817,32.3393,764,2024-12-06,1.75,6.1,23.3
22311,-110.9817,32.3393,764,2024-12-07,0.00,8.3,22.6
22311,-110.9817,32.3393,764,2024-12-08,0.00,6.0,22.1
22311,-110.9817,32.3393,764,2024-12-09,0.00,5.1,22.7
22311,-110.9817,32.3393,764,2024-12-10,0.00,4.5,21.8
22311,-110.9817,32.3393,764,2024-12-11,0.00,2.3,17.8
22311,-110.9817,32.3393,764,2024-12-12,0.00,1.9,20.4
22311,-110.9817,32.3393,764,2024-12-13,0.00,8.9,25.9
22311,-110.9817,32.3393,764,2024-12-14,0.00,4.2,21.1
22311,-110.9817,32.3393,764,2024-12-15,0.00,3.6,23.3
22311,-110.9817,32.3393,764,2024-12-16,0.00,4.2,22.3
22311,-110.9817,32.3393,764,2024-12-17,0.00,2.6,26.0
22311,-110.9817,32.3393,764,2024-12-18,0.00,5.5,24.7
22311,-110.9817,32.3393,764,2024-12-19,0.00,5.8,28.1
22311,-110.9817,32.3393,764,2024-12-20,0.00,7.8,27.6
22311,-110.9817,32.3393,764,2024-12-21,0.00,7.2,28.5
22311,-110.9817,32.3393,764,2024-12-22,0.00,5.6,27.7
22311,-110.9817,32.3393,764,2024-12-23,0.00,5.2,26.0
22311,-110.9817,32.3393,764,2024-12-24,0.00,7.4,25.0
22311,-110.9817,32.3393,764,2024-12-25,0.00,7.1,26.1
22311,-110.9817,32.3393,764,2024-12-26,0.00,3.6,19.7
22311,-110.9817,32.3393,764,2024-12-27,0.00,3.1,17.3
22311,-110.9817,32.3393,764,2024-12-28,0.00,3.5,20.2
22311,-110.9817,32.3393,764,2024-12-29,0.00,3.5,21.7
22311,-110.9817,32.3393,764,2024-12-30,0.00,5.0,26.0
22311,-110.9817,32.3393,764,2024-12-31,0.00,5.2,23.8

22334,-112.8777,33.5711,397,2024-01-01,0.00,6.0,17.2
22334,-112.8777,33.5711,397,2024-01-02,0.00,4.3,15.9
22334,-112.8777,33.5711,397,2024-01-03,0.00,3.3,17.9
22334,-112.8777,33.5711,397,2024-01-04,0.00,3.3,15.2
22334,-112.8777,33.5711,397,2024-01-05,0.00,3.5,14.9
22334,-112.8777,33.5711,397,2024-01-06,0.00,2.8,14.8
22334,-112.8777,33.5711,397,2024-01-07,0.00,3.9,15.4
22334,-112.8777,33.5711,397,2024-01-08,1.93,2.6,11.7
22334,-112.8777,33.5711,397,2024-01-09,0.00,0.5,12.2
22334,-112.8777,33.5711,397,2024-01-10,0.00,-1.3,13.0
22334,-112.8777,33.5711,397,2024-01-11,0.00,-0.6,14.3
22334,-112.8777,33.5711,397,2024-01-12,0.00,0.8,13.6
22334,-112.8777,33.5711,397,2024-01-13,0.00,-1.5,14.1
22334,-112.8777,33.5711,397,2024-01-14,0.00,1.3,16.7
22334,-112.8777,33.5711,397,2024-01-15,0.00,3.0,18.4
22334,-112.8777,33.5711,397,2024-01-16,0.00,3.6,19.7
22334,-112.8777,33.5711,397,2024-01-17,0.00,4.5,20.1
22334,-112.8777,33.5711,397,2024-01-18,0.00,4.9,18.1
22334,-112.8777,33.5711,397,2024-01-19,0.00,6.0,23.1
22334,-112.8777,33.5711,397,2024-01-20,0.00,7.7,22.7
22334,-112.8777,33.5711,397,2024-01-21,0.00,9.1,19.8
22334,-112.8777,33.5711,397,2024-01-22,1.75,9.5,13.5
22334,-112.8777,33.5711,397,2024-01-23,5.18,9.1,14.9
22334,-112.8777,33.5711,397,2024-01-24,4.97,7.7,15.4
22334,-112.8777,33.5711,397,2024-01-25,0.00,7.2,16.2
22334,-112.8777,33.5711,397,2024-01-26,0.00,7.3,18.0
22334,-112.8777,33.5711,397,2024-01-27,0.00,7.1,20.2
22334,-112.8777,33.5711,397,2024-01-28,0.00,7.0,22.6
22334,-112.8777,33.5711,397,2024-01-29,0.00,9.4,23.8
22334,-112.8777,33.5711,397,2024-01-30,0.00,10.2,25.4
22334,-112.8777,33.5711,397,2024-01-31,0.00,9.1,25.9
22334,-112.8777,33.5711,397,2024-02-01,0.00,7.5,24.7
22334,-112.8777,33.5711,397,2024-02-02,11.32,9.8,22.8
22334,-112.8777,33.5711,397,2024-02-03,0.00,5.4,16.1
22334,-112.8777,33.5711,397,2024-02-04,0.00,4.1,16.6
22334,-112.8777,33.5711,397,2024-02-05,0.00,6.9,18.5
22334,-112.8777,33.5711,397,2024-02-06,0.00,7.5,21.1
22334,-112.8777,33.5711,397,2024-02-07,13.62,8.5,16.6
22334,-112.8777,33.5711,397,2024-02-08,0.00,6.9,14.7
22334,-112.8777,33.5711,397,2024-02-09,5.00,2.7,13.2
22334,-112.8777,33.5711,397,2024-02-10,1.41,2.2,14.1
22334,-112.8777,33.5711,397,2024-02-11,0.00,3.8,13.9
22334,-112.8777,33.5711,397,2024-02-12,0.00,1.7,15.2
22334,-112.8777,33.5711,397,2024-02-13,0.00,0.7,18.1
22334,-112.8777,33.5711,397,2024-02-14,0.00,2.3,19.2
22334,-112.8777,33.5711,397,2024-02-15,0.00,3.2,20.2
22334,-112.8777,33.5711,397,2024-02-16,0.00,4.2,21.7
22334,-112.8777,33.5711,397,2024-02-17,0.00,5.3,22.2
22334,-112.8777,33.5711,397,2024-02-18,0.00,6.4,23.0
22334,-112.8777,33.5711,397,2024-02-19,0.00,6.9,23.7
22334,-112.8777,33.5711,397,2024-02-20,0.00,7.2,24.3
22334,-112.8777,33.5711,397,2024-02-21,0.00,7.4,24.7
22334,-112.8777,33.5711,397,2024-02-22,0.00,7.5,21.8
22334,-112.8777,33.5711,397,2024-02-23,0.00,7.0,23.2
22334,-112.8777,33.5711,397,2024-02-24,0.00,8.0,25.2
22334,-112.8777,33.5711,397,2024-02-25,0.00,10.0,24.0
22334,-112.8777,33.5711,397,2024-02-26,0.00,10.5,25.3
22334,-112.8777,33.5711,397,2024-02-27,0.00,12.1,22.8
22334,-112.8777,33.5711,397,2024-02-28,0.00,8.9,23.0
22334,-112.8777,33.5711,397,2024-02-29,0.00,8.0,24.7
22334,-112.8777,33.5711,397,2024-03-01,0.00,7.5,23.7
22334,-112.8777,33.5711,397,2024-03-02,0.00,7.6,25.4
22334,-112.8777,33.5711,397,2024-03-03,0.00,7.6,23.6
22334,-112.8777,33.5711,397,2024-03-04,0.00,8.4,21.3
22334,-112.8777,33.5711,397,2024-03-05,0.00,6.7,21.5
22334,-112.8777,33.5711,397,2024-03-06,0.00,5.7,23.5
22334,-112.8777,33.5711,397,2024-03-07,0.00,9.3,23.0
22334,-112.8777,33.5711,397,2024-03-08,6.49,10.0,17.6
22334,-112.8777,33.5711,397,2024-03-09,1.64,7.9,21.0
22334,-112.8777,33.5711,397,2024-03-10,0.00,7.2,22.8
22334,-112.8777,33.5711,397,2024-03-11,0.00,7.5,25.3
22334,-112.8777,33.5711,397,2024-03-12,0.00,8.3,26.4
22334,-112.8777,33.5711,397,2024-03-13,0.00,7.5,24.6
22334,-112.8777,33.5711,397,2024-03-14,0.00,7.1,24.4
22334,-112.8777,33.5711,397,2024-03-15,0.87,6.8,20.2
22334,-112.8777,33.5711,397,2024-03-16,3.41,6.4,15.2
22334,-112.8777,33.5711,397,2024-03-17,0.95,5.7,17.9
22334,-112.8777,33.5711,397,2024-03-18,0.00,7.5,20.1
22334,-112.8777,33.5711,397,2024-03-19,0.00,6.5,24.0
22334,-112.8777,33.5711,397,2024-03-20,0.00,7.9,25.1
22334,-112.8777,33.5711,397,2024-03-21,0.00,7.9,26.4
22334,-112.8777,33.5711,397,2024-03-22,0.00,8.7,28.4
22334,-112.8777,33.5711,397,2024-03-23,0.00,10.4,29.2
22334,-112.8777,33.5711,397,2024-03-24,3.35,9.9,26.6
22334,-112.8777,33.5711,397,2024-03-25,0.00,5.6,19.2
22334,-112.8777,33.5711,397,2024-03-26,0.00,4.8,22.0
22334,-112.8777,33.5711,397,2024-03-27,0.00,7.9,22.5
22334,-112.8777,33.5711,397,2024-03-28,0.00,6.6,25.0
22334,-112.8777,33.5711,397,2024-03-29,0.00,7.6,26.7
22334,-112.8777,33.5711,397,2024-03-30,0.00,10.1,27.6
22334,-112.8777,33.5711,397,2024-03-31,4.73,9.3,27.2
22334,-112.8777,33.5711,397,2024-04-01,17.02,8.8,17.8
22334,-112.8777,33.5711,397,2024-04-02,0.55,8.2,18.0
22334,-112.8777,33.5711,397,2024-04-03,0.00,7.9,24.3
22334,-112.8777,33.5711,397,2024-04-04,0.00,11.0,27.8
22334,-112.8777,33.5711,397,2024-04-05,0.00,10.7,29.9
22334,-112.8777,33.5711,397,2024-04-06,0.00,6.8,19.5
22334,-112.8777,33.5711,397,2024-04-07,0.00,5.0,20.4
22334,-112.8777,33.5711,397,2024-04-08,0.00,6.0,23.9
22334,-112.8777,33.5711,397,2024-04-09,0.00,9.5,23.9
22334,-112.8777,33.5711,397,2024-04-10,0.00,11.7,28.9
22334,-112.8777,33.5711,397,2024-04-11,0.00,12.0,30.5
22334,-112.8777,33.5711,397,2024-04-12,0.00,13.1,33.4
22334,-112.8777,33.5711,397,2024-04-13,0.00,14.0,33.6
22334,-112.8777,33.5711,397,2024-04-14,0.00,12.2,30.2
22334,-112.8777,33.5711,397,2024-04-15,0.00,10.0,26.5
22334,-112.8777,33.5711,397,2024-04-16,0.00,9.3,25.6
22334,-112.8777,33.5711,397,2024-04-17,0.00,11.8,31.4
22334,-112.8777,33.5711,397,2024-04-18,0.00,13.6,33.6
22334,-112.8777,33.5711,397,2024-04-19,0.00,15.0,33.1
22334,-112.8777,33.5711,397,2024-04-20,0.00,14.2,33.8
22334,-112.8777,33.5711,397,2024-04-21,0.00,16.4,34.5
22334,-112.8777,33.5711,397,2024-04-22,0.00,17.2,36.6
22334,-112.8777,33.5711,397,2024-04-23,0.00,17.8,37.1
22334,-112.8777,33.5711,397,2024-04-24,0.00,15.6,35.1
22334,-112.8777,33.5711,397,2024-04-25,0.00,14.8,32.6
22334,-112.8777,33.5711,397,2024-04-26,0.00,14.9,28.3
22334,-112.8777,33.5711,397,2024-04-27,0.00,13.1,26.1
22334,-112.8777,33.5711,397,2024-04-28,0.00,12.6,27.6
22334,-112.8777,33.5711,397,2024-04-29,0.00,12.9,31.3
22334,-112.8777,33.5711,397,2024-04-30,0.00,14.2,33.6
22334,-112.8777,33.5711,397,2024-05-01,0.00,15.1,34.5
22334,-112.8777,33.5711,397,2024-05-02,0.00,15.2,32.7
22334,-112.8777,33.5711,397,2024-05-03,0.00,15.8,33.6
22334,-112.8777,33.5711,397,2024-05-04,0.00,16.8,33.7
22334,-112.8777,33.5711,397,2024-05-05,0.00,16.4,34.2
22334,-112.8777,33.5711,397,2024-05-06,0.00,10.5,27.4
22334,-112.8777,33.5711,397,2024-05-07,0.00,9.7,29.9
22334,-112.8777,33.5711,397,2024-05-08,0.00,11.7,32.5
22334,-112.8777,33.5711,397,2024-05-09,0.00,12.6,32.1
22334,-112.8777,33.5711,397,2024-05-10,0.00,11.7,30.9
22334,-112.8777,33.5711,397,2024-05-11,0.00,12.5,32.7
22334,-112.8777,33.5711,397,2024-05-12,0.00,15.0,33.0
22334,-112.8777,33.5711,397,2024-05-13,0.00,15.7,35.5
22334,-112.8777,33.5711,397,2024-05-14,0.00,17.7,37.6
22334,-112.8777,33.5711,397,2024-05-15,0.00,19.0,36.9
22334,-112.8777,33.5711,397,2024-05-16,0.00,18.6,35.3
22334,-112.8777,33.5711,397,2024-05-17,0.00,18.8,36.1
22334,-112.8777,33.5711,397,2024-05-18,0.00,18.4,38.5
22334,-112.8777,33.5711,397,2024-05-19,0.00,19.4,38.0
22334,-112.8777,33.5711,397,2024-05-20,0.00,18.7,36.8
22334,-112.8777,33.5711,397,2024-05-21,0.00,15.3,33.3
22334,-112.8777,33.5711,397,2024-05-22,0.00,14.2,34.4
22334,-112.8777,33.5711,397,2024-05-23,0.00,15.4,35.2
22334,-112.8777,33.5711,397,2024-05-24,0.00,16.7,35.2
22334,-112.8777,33.5711,397,2024-05-25,0.00,18.1,36.0
22334,-112.8777,33.5711,397,2024-05-26,0.00,16.6,32.0
22334,-112.8777,33.5711,397,2024-05-27,0.00,16.2,35.5
22334,-112.8777,33.5711,397,2024-05-28,0.00,17.4,38.7
22334,-112.8777,33.5711,397,2024-05-29,0.00,19.0,39.6
22334,-112.8777,33.5711,397,2024-05-30,0.00,18.7,38.8
22334,-112.8777,33.5711,397,2024-05-31,0.00,18.4,39.2
22334,-112.8777,33.5711,397,2024-06-01,0.00,20.5,40.3
22334,-112.8777,33.5711,397,2024-06-02,0.00,20.1,39.6
22334,-112.8777,33.5711,397,2024-06-03,0.00,20.8,39.0
22334,-112.8777,33.5711,397,2024-06-04,0.00,21.2,38.8
22334,-112.8777,33.5711,397,2024-06-05,0.00,22.0,39.1
22334,-112.8777,33.5711,397,2024-06-06,0.00,23.2,42.3
22334,-112.8777,33.5711,397,2024-06-07,0.00,25.9,44.1
22334,-112.8777,33.5711,397,2024-06-08,0.00,25.7,42.9
22334,-112.8777,33.5711,397,2024-06-09,0.00,24.5,42.3
22334,-112.8777,33.5711,397,2024-06-10,0.00,22.3,41.0
22334,-112.8777,33.5711,397,2024-06-11,0.00,21.7,40.6
22334,-112.8777,33.5711,397,2024-06-12,0.00,23.6,43.4
22334,-112.8777,33.5711,397,2024-06-13,0.00,23.6,43.1
22334,-112.8777,33.5711,397,2024-06-14,0.00,23.2,41.8
22334,-112.8777,33.5711,397,2024-06-15,0.00,23.1,41.7
22334,-112.8777,33.5711,397,2024-06-16,0.00,24.4,44.4
22334,-112.8777,33.5711,397,2024-06-17,0.00,24.4,43.2
22334,-112.8777,33.5711,397,2024-06-18,0.00,24.1,39.8
22334,-112.8777,33.5711,397,2024-06-19,0.00,22.9,38.9
22334,-112.8777,33.5711,397,2024-06-20,0.00,23.4,40.0
22334,-112.8777,33.5711,397,2024-06-21,0.00,24.2,43.8
22334,-112.8777,33.5711,397,2024-06-22,0.00,28.9,45.4
22334,-112.8777,33.5711,397,2024-06-23,0.00,29.3,41.6
22334,-112.8777,33.5711,397,2024-06-24,0.00,29.7,42.9
22334,-112.8777,33.5711,397,2024-06-25,1.58,27.9,43.3
22334,-112.8777,33.5711,397,2024-06-26,2.21,26.1,42.7
22334,-112.8777,33.5711,397,2024-06-27,0.00,26.6,43.2
22334,-112.8777,33.5711,397,2024-06-28,0.00,30.1,43.4
22334,-112.8777,33.5711,397,2024-06-29,0.00,29.1,43.0
22334,-112.8777,33.5711,397,2024-06-30,0.00,29.0,43.3
22334,-112.8777,33.5711,397,2024-07-01,0.51,29.2,43.0
22334,-112.8777,33.5711,397,2024-07-02,0.00,28.3,41.7
22334,-112.8777,33.5711,397,2024-07-03,0.00,28.1,45.0
22334,-112.8777,33.5711,397,2024-07-04,0.00,29.5,44.7
22334,-112.8777,33.5711,397,2024-07-05,0.00,28.9,44.8
22334,-112.8777,33.5711,397,2024-07-06,0.00,28.6,47.1
22334,-112.8777,33.5711,397,2024-07-07,0.00,29.0,45.3
22334,-112.8777,33.5711,397,2024-07-08,0.00,28.8,45.4
22334,-112.8777,33.5711,397,2024-07-09,0.00,28.5,46.9
22334,-112.8777,33.5711,397,2024-07-10,0.00,28.4,46.3
22334,-112.8777,33.5711,397,2024-07-11,0.00,29.3,45.7
22334,-112.8777,33.5711,397,2024-07-12,0.00,29.7,45.8
22334,-112.8777,33.5711,397,2024-07-13,0.00,30.3,45.2
22334,-112.8777,33.5711,397,2024-07-14,0.00,29.3,44.1
22334,-112.8777,33.5711,397,2024-07-15,0.00,28.1,42.1
22334,-112.8777,33.5711,397,2024-07-16,0.00,27.8,42.3
22334,-112.8777,33.5711,397,2024-07-17,0.00,29.4,43.0
22334,-112.8777,33.5711,397,2024-07-18,0.00,29.8,43.0
22334,-112.8777,33.5711,397,2024-07-19,0.00,29.6,42.8
22334,-112.8777,33.5711,397,2024-07-20,0.00,30.1,44.7
22334,-112.8777,33.5711,397,2024-07-21,0.00,30.1,45.2
22334,-112.8777,33.5711,397,2024-07-22,0.00,27.4,44.1
22334,-112.8777,33.5711,397,2024-07-23,0.00,27.5,43.1
22334,-112.8777,33.5711,397,2024-07-24,0.00,31.0,44.7
22334,-112.8777,33.5711,397,2024-07-25,0.00,30.2,45.2
22334,-112.8777,33.5711,397,2024-07-26,2.22,26.8,45.7
22334,-112.8777,33.5711,397,2024-07-27,0.00,26.7,42.8
